age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
24,female,5620.0,2410.0,61,310,55,3
53,female,9730.0,1855.0,78,263,41,4
41,male,2515.0,2290.0,30,468,20,5
58,male,5010.0,2185.0,96,348,29,2
26,female,1035.0,2430.0,30,114,180,2
28,female,3530.0,2780.0,176,420,20,2
25,male,6220.0,2900.0,220,301,42,2
47,female,4815.0,2320.0,39,401,48,3
59,female,1825.0,1840.0,159,178,39,4
78,male,1035.0,2205.0,184,223,42,5
33,male,9730.0,2185.0,35,297,97,4
38,other,5635.0,1600.0,30,216,34,4
42,male,5010.0,2345.0,30,378,43,1
67,female,5015.0,1500.0,47,303,20,5
19,other,3535.0,2455.0,30,396,68,4
89,male,5615.0,2355.0,186,212,102,5
72,other,3540.0,2120.0,105,323,49,5
74,male,5610.0,2340.0,172,355,21,3
87,male,1035.0,2140.0,74,332,61,3
72,female,3515.0,2195.0,36,371,70,6
34,female,5630.0,1865.0,30,441,26,3
67,male,5020.0,2415.0,45,480,20,4
83,female,5635.0,1505.0,88,250,59,5
84,female,8910.0,1865.0,163,236,20,4
55,female,3535.0,2165.0,109,287,43,3
30,female,3515.0,1895.0,30,402,20,1
78,male,5620.0,2270.0,206,300,20,3
45,male,1825.0,2150.0,118,303,51,2
79,male,1035.0,2755.0,35,407,62,5
56,female,3510.0,2230.0,137,163,107,3
19,female,1030.0,2170.0,67,351,37,4
28,female,1030.0,2110.0,63,346,20,3
47,female,3530.0,2365.0,166,384,20,2
70,male,3550.0,2080.0,92,359,20,2
55,male,5045.0,2375.0,135,398,20,1
77,female,9720.0,1940.0,83,176,111,3
25,male,1035.0,1970.0,30,324,82,2
80,female,8910.0,1635.0,30,302,47,5
80,male,2015.0,2285.0,217,342,20,4
53,female,3540.0,1935.0,120,357,20,8
35,female,9720.0,2535.0,82,345,75,3
33,male,9720.0,2575.0,220,95,83,4
28,male,4815.0,2750.0,220,221,45,4
77,male,5620.0,1935.0,88,255,101,3
24,female,1035.0,2330.0,71,368,47,2
35,female,4815.0,1805.0,195,190,53,2
86,male,6215.0,1955.0,60,282,59,3
86,male,6210.0,1985.0,183,271,31,4
57,female,1045.0,1785.0,65,337,20,1
86,female,3510.0,2290.0,117,440,53,1
46,female,5010.0,1980.0,30,255,78,0
24,male,6215.0,2320.0,44,366,47,5
47,female,5015.0,2095.0,220,142,20,6
84,female,9720.0,1680.0,76,97,116,5
41,male,8925.0,2425.0,220,213,37,2
64,female,4820.0,1825.0,92,357,20,5
32,male,3550.0,1975.0,196,265,22,0
88,female,3510.0,1740.0,30,212,86,5
42,male,3025.0,2235.0,207,233,20,4
51,male,4815.0,2400.0,118,365,102,7
52,male,8920.0,2775.0,219,138,103,5
86,female,1035.0,1890.0,99,303,30,6
74,male,2545.0,2340.0,51,431,20,1
64,female,4820.0,1715.0,93,205,70,1
79,female,5015.0,1950.0,30,412,20,1
72,male,6220.0,1725.0,76,296,23,3
20,male,1030.0,2200.0,30,369,93,2
86,female,3510.0,1930.0,149,122,106,6
34,female,1035.0,2410.0,84,336,73,7
32,female,1825.0,2350.0,30,341,142,1
19,male,2015.0,2235.0,30,308,116,3
78,female,1035.0,1890.0,54,229,101,2
36,male,4815.0,2755.0,220,428,20,1
48,male,6210.0,2400.0,162,201,78,1
62,female,9710.0,1810.0,186,144,69,3
42,male,6225.0,1875.0,149,219,44,2
64,female,1825.0,1840.0,76,315,28,3
64,female,1035.0,2280.0,140,336,49,6
63,female,5025.0,1625.0,154,237,20,7
81,female,4825.0,2150.0,79,373,38,2
32,male,4810.0,2550.0,220,209,20,4
59,male,5630.0,2295.0,188,244,75,4
77,female,1035.0,1950.0,147,272,46,1
55,male,5635.0,2200.0,220,176,20,6
87,female,3025.0,1950.0,168,104,89,5
34,male,5025.0,1860.0,64,302,42,8
83,male,1815.0,1865.0,151,271,46,4
44,female,1815.0,2005.0,78,316,84,3
84,female,4820.0,1610.0,50,145,78,2
18,female,9710.0,2040.0,51,194,122,1
28,female,3535.0,2350.0,35,334,84,8
27,male,5015.0,2570.0,220,268,43,10
37,male,1815.0,2485.0,104,364,52,2
24,male,3025.0,2650.0,100,235,142,1
20,female,2515.0,2260.0,165,345,22,2
87,male,9730.0,1890.0,92,264,69,5
79,female,3515.0,1755.0,30,376,20,3
47,female,9720.0,2310.0,82,322,56,1
82,female,4810.0,1875.0,56,264,100,7
32,male,1035.0,2290.0,58,358,80,3
89,other,4815.0,2065.0,204,160,71,1
33,male,8920.0,2910.0,220,139,107,1
53,female,1815.0,1960.0,220,246,21,5
20,female,6215.0,1665.0,59,253,84,1
64,female,3530.0,2400.0,75,299,95,5
68,male,5020.0,2290.0,127,360,20,10
52,female,8925.0,2515.0,85,392,51,5
35,female,6220.0,2785.0,113,420,41,1
57,female,3035.0,2165.0,66,233,125,3
20,female,3515.0,2055.0,109,298,20,6
29,male,6215.0,2310.0,215,352,20,1
50,male,4810.0,2450.0,220,207,20,2
87,female,3025.0,1735.0,40,290,33,3
30,male,3550.0,2040.0,164,195,39,4
86,male,5645.0,1880.0,62,324,71,2
57,male,8910.0,1910.0,57,309,74,5
85,male,5025.0,1745.0,76,306,20,1
61,female,1035.0,1890.0,214,190,62,6
69,male,6220.0,2315.0,115,353,65,4
87,female,3035.0,1910.0,65,413,20,3
19,female,3040.0,1690.0,179,223,20,4
24,male,5630.0,2460.0,191,247,121,3
79,male,4815.0,2050.0,64,317,65,5
34,male,8920.0,2735.0,220,102,119,1
86,male,1035.0,2385.0,220,213,24,4
88,female,5620.0,1715.0,50,180,76,2
64,female,9730.0,2235.0,86,299,80,3
36,male,2515.0,2240.0,70,468,20,5
43,male,2015.0,2345.0,220,329,20,3
79,female,3540.0,1515.0,78,280,43,3
54,female,3550.0,2305.0,116,282,51,3
21,male,5025.0,1830.0,38,402,20,0
75,female,9730.0,1505.0,148,146,54,5
39,male,8910.0,1920.0,154,333,20,3
75,female,5620.0,1735.0,36,180,77,3
74,female,8925.0,2670.0,160,339,64,4
20,male,2545.0,2560.0,149,380,45,1
30,male,2015.0,2515.0,151,309,51,5
72,male,3515.0,2395.0,104,430,25,2
19,female,3040.0,1750.0,181,223,20,4
47,male,3025.0,2290.0,30,459,25,2
66,female,5645.0,1850.0,98,202,68,5
18,female,5020.0,2105.0,48,285,54,3
63,male,9710.0,2280.0,141,262,67,3
30,male,1825.0,1920.0,127,361,20,7
70,male,3025.0,2040.0,43,323,79,7
36,male,6220.0,2150.0,96,280,44,3
83,male,5045.0,2200.0,133,317,46,3
46,female,1825.0,1995.0,218,294,20,6
84,male,6220.0,2090.0,32,338,46,0
37,female,5010.0,2090.0,220,161,55,2
21,female,6225.0,2535.0,123,427,28,1
43,male,3040.0,1855.0,220,195,27,4
36,male,1035.0,2035.0,30,286,52,3
62,male,3510.0,2095.0,40,265,108,3
82,female,4815.0,2095.0,143,317,33,3
51,male,5630.0,2735.0,97,177,123,7
25,male,3035.0,2570.0,220,253,32,5
82,male,9710.0,1930.0,90,302,22,4
32,male,9730.0,1860.0,70,146,151,2
79,female,4820.0,1930.0,49,155,115,2
80,male,5025.0,2550.0,145,470,29,6
54,male,5045.0,2345.0,130,398,51,3
43,female,3510.0,2380.0,127,233,127,2
50,male,3550.0,2350.0,175,408,24,3
71,female,1825.0,1650.0,214,192,20,3
71,female,2515.0,2045.0,146,357,20,10
41,male,5635.0,2370.0,220,145,20,5
88,male,3025.0,1955.0,82,337,42,5
79,female,1030.0,1500.0,30,203,64,1
72,female,5630.0,1930.0,30,342,48,2
49,female,5035.0,2115.0,30,459,20,4
24,male,4815.0,2315.0,118,458,22,1
88,female,1825.0,1950.0,154,272,32,3
37,female,6210.0,2365.0,169,380,20,4
64,female,3515.0,1820.0,220,150,61,3
73,female,3025.0,2270.0,155,282,68,1
28,other,3040.0,2360.0,149,184,83,3
77,female,4810.0,1735.0,37,323,22,6
40,male,5610.0,2270.0,220,275,57,1
51,female,3510.0,2280.0,56,303,82,0
73,male,1825.0,1735.0,149,214,20,3
63,male,3040.0,2015.0,162,225,40,2
84,female,4825.0,2550.0,102,330,115,9
74,female,5635.0,1200.0,30,216,53,4
78,female,9720.0,1940.0,37,221,86,1
85,other,9735.0,1540.0,48,154,70,3
25,female,6515.0,2190.0,44,477,20,7
20,female,4810.0,2540.0,148,329,37,1
69,male,3025.0,2115.0,30,410,20,6
38,male,6225.0,1950.0,108,248,101,5
25,female,3035.0,2275.0,198,304,20,5
80,male,8920.0,2285.0,104,237,84,2
64,female,1030.0,1345.0,97,225,39,4
71,female,5630.0,2140.0,220,145,78,1
39,male,5020.0,2465.0,206,427,20,3
20,male,3025.0,2460.0,40,475,20,6
65,female,9730.0,1535.0,188,111,56,6
74,female,2545.0,2295.0,104,163,152,7
34,female,5035.0,1760.0,61,230,49,5
51,female,3025.0,2210.0,133,431,20,2
68,male,5020.0,2260.0,109,449,20,5
77,male,2015.0,2240.0,67,448,20,4
62,male,9730.0,2795.0,220,327,20,3
26,female,3025.0,2005.0,30,428,20,1
67,female,3535.0,2145.0,153,361,34,5
50,male,1045.0,2045.0,87,379,23,2
87,female,3025.0,1855.0,148,100,86,3
44,other,3035.0,2250.0,220,145,20,3
78,male,9720.0,2180.0,149,141,130,3
70,female,3535.0,1905.0,119,249,64,2
88,female,1045.0,1855.0,70,337,20,6
82,male,1825.0,2215.0,128,393,33,3
38,male,2015.0,2150.0,62,401,43,3
44,female,5610.0,2260.0,31,435,51,3
89,female,4815.0,1760.0,62,245,70,2
87,female,5010.0,1845.0,56,153,111,3
24,male,4815.0,2295.0,118,339,30,2
50,male,5035.0,2210.0,104,352,67,3
46,other,6220.0,2000.0,40,287,71,2
61,male,3535.0,2315.0,122,319,43,4
56,female,6220.0,2215.0,31,428,20,3
82,male,5620.0,2665.0,30,457,47,2
56,female,8920.0,2020.0,30,129,150,2
71,male,5620.0,2480.0,84,366,25,4
75,female,5610.0,1935.0,191,150,68,3
79,female,5015.0,2095.0,220,197,20,3
82,male,3530.0,2645.0,158,572,38,9
35,male,3515.0,2105.0,135,322,35,1
87,female,1030.0,1605.0,70,143,78,7
76,female,5620.0,1735.0,61,168,59,5
42,male,6210.0,2285.0,56,204,137,3
25,female,5645.0,2440.0,74,442,70,0
39,male,3025.0,2420.0,186,389,20,1
57,male,5015.0,2110.0,92,342,20,3
82,female,2545.0,2020.0,82,270,50,7
62,female,2545.0,2330.0,116,198,129,7
22,male,5645.0,2200.0,191,254,92,2
69,male,8910.0,2235.0,120,402,36,4
57,male,5025.0,2000.0,155,324,20,3
21,female,3515.0,1695.0,74,168,80,4
75,female,9730.0,1465.0,38,257,23,6
35,female,9710.0,2555.0,135,405,37,2
60,male,3510.0,2675.0,220,150,123,10
75,female,4815.0,1785.0,106,312,28,4
88,female,5620.0,1605.0,30,347,21,6
38,male,6220.0,2285.0,85,382,41,4
41,female,6210.0,2375.0,61,418,72,1
70,female,1035.0,1960.0,88,242,86,5
39,male,5020.0,2230.0,91,440,20,6
37,female,3025.0,2125.0,106,349,62,3
63,male,3025.0,1995.0,220,227,20,2
28,female,6220.0,2270.0,96,268,106,3
61,male,2545.0,2200.0,214,244,41,5
39,female,5045.0,2230.0,161,333,38,1
40,female,5020.0,2235.0,91,426,20,5
80,female,9730.0,1965.0,94,325,63,4
22,female,5020.0,2170.0,151,406,20,1
87,female,1825.0,2175.0,85,378,41,7
19,male,3025.0,2460.0,62,475,20,8
59,male,3515.0,2310.0,211,309,25,3
82,male,3025.0,2345.0,81,373,45,2
70,female,3510.0,2405.0,58,281,128,3
79,female,1035.0,1575.0,127,80,76,6
80,male,5025.0,2030.0,218,305,20,3
25,male,5620.0,2310.0,30,369,48,2
29,female,5015.0,2175.0,109,411,20,1
72,female,3535.0,1920.0,47,388,20,0
75,female,8925.0,2590.0,85,392,67,4
57,male,5025.0,1730.0,113,299,20,7
82,male,3515.0,2210.0,165,213,90,2
50,male,4810.0,2175.0,220,177,20,2
58,male,2515.0,2140.0,220,236,20,2
32,female,3515.0,2310.0,220,82,36,2
64,other,1825.0,1895.0,77,404,20,7
69,male,8910.0,2325.0,220,176,66,6
57,male,4815.0,2240.0,220,263,47,4
84,male,5015.0,2090.0,102,427,20,6
40,male,5630.0,2150.0,104,279,47,3
88,female,5015.0,1630.0,151,217,20,8
38,male,6225.0,2080.0,82,403,43,4
77,male,6225.0,1925.0,220,214,20,2
30,female,8920.0,2150.0,185,142,28,4
44,female,1815.0,2105.0,79,208,121,1
51,female,5615.0,1935.0,93,257,51,5
60,male,4820.0,2325.0,79,375,20,1
87,male,6535.0,1745.0,115,241,57,2
45,other,8910.0,2320.0,41,459,93,2
41,female,8925.0,2395.0,115,310,49,6
60,female,3515.0,1925.0,35,427,20,3
55,male,8910.0,2215.0,30,291,84,5
64,male,6210.0,2480.0,63,416,115,2
57,female,5045.0,1785.0,191,279,30,8
53,female,5630.0,2370.0,78,336,101,1
42,male,3025.0,2225.0,40,257,93,5
52,male,5635.0,2225.0,99,395,35,2
61,female,3035.0,2230.0,59,327,87,5
49,male,9735.0,2175.0,30,376,51,4
36,male,3040.0,2210.0,214,299,26,2
77,male,1030.0,1960.0,135,219,30,4
27,female,1030.0,1880.0,112,182,62,5
40,other,5645.0,2400.0,135,456,26,2
47,male,5610.0,2210.0,69,258,108,2
71,other,4820.0,1830.0,118,279,39,4
73,male,6225.0,1810.0,220,189,20,6
70,female,5630.0,2140.0,220,166,78,1
86,female,3510.0,1855.0,62,317,58,3
82,female,6210.0,1755.0,220,124,40,6
58,male,6535.0,2020.0,68,345,76,5
50,female,2015.0,2190.0,92,354,20,0
25,female,5645.0,2440.0,74,448,81,0
80,male,3035.0,2270.0,210,257,55,6
46,female,5635.0,2145.0,220,138,60,2
54,female,8910.0,1805.0,76,240,51,2
89,male,3040.0,2015.0,82,338,21,2
71,female,5620.0,1850.0,36,182,58,3
65,male,6210.0,2255.0,66,311,72,6
50,female,1815.0,2155.0,169,385,20,3
44,female,1825.0,1995.0,207,214,20,2
54,male,3035.0,1990.0,57,377,27,5
56,female,4815.0,2000.0,174,236,53,2
71,female,1030.0,1835.0,49,257,37,2
39,male,5045.0,2355.0,44,490,20,2
53,male,6515.0,1830.0,45,302,44,5
69,male,1825.0,1835.0,149,333,20,5
63,female,5615.0,1990.0,137,220,59,6
30,male,2015.0,2535.0,38,293,107,4
48,male,4815.0,2565.0,220,243,63,2
35,male,5020.0,2390.0,167,418,20,0
39,male,3515.0,2450.0,84,364,71,1
42,male,6210.0,2575.0,107,435,41,2
73,female,5630.0,1905.0,30,283,42,7
55,male,3025.0,1480.0,38,155,75,7
31,female,3530.0,2780.0,133,474,27,4
30,male,6210.0,2155.0,175,279,64,1
29,female,1825.0,1945.0,30,267,73,5
20,male,1035.0,2390.0,118,245,167,2
75,female,3515.0,1710.0,115,217,57,6
27,male,5645.0,2390.0,220,345,32,3
65,female,9735.0,1780.0,77,234,59,0
41,male,5645.0,2430.0,132,484,22,2
64,female,3025.0,1685.0,220,110,31,3
79,female,1035.0,1345.0,70,143,75,10
49,male,6515.0,2125.0,32,490,23,1
59,male,3025.0,1935.0,220,192,20,2
29,female,5620.0,2240.0,137,292,65,6
54,female,1825.0,1875.0,146,335,20,6
88,female,1825.0,1950.0,39,321,59,7
81,male,1035.0,2355.0,119,291,52,4
66,male,9720.0,2060.0,207,92,68,2
34,male,9730.0,2465.0,113,425,51,4
65,male,1030.0,1950.0,82,346,32,4
26,female,6535.0,1735.0,126,251,21,2
30,female,8920.0,2525.0,67,478,54,1
18,male,8910.0,2645.0,155,430,38,1
85,female,4820.0,1200.0,72,143,80,1
41,female,6210.0,2235.0,131,316,53,1
43,other,5645.0,2270.0,33,542,20,2
36,male,3035.0,2385.0,220,263,32,4
84,male,1825.0,2215.0,70,284,79,6
68,male,9730.0,2335.0,76,299,105,2
78,female,1035.0,1880.0,61,223,98,5
26,male,1825.0,1995.0,85,220,78,2
48,male,5015.0,2940.0,39,600,20,3
83,male,3510.0,2400.0,114,349,68,2
30,male,9710.0,2750.0,110,430,54,2
84,female,5610.0,2170.0,30,331,84,7
38,male,6220.0,2095.0,96,321,44,3
83,male,1045.0,2160.0,92,395,28,3
23,female,1035.0,1885.0,40,308,70,2
41,male,5010.0,2565.0,118,421,54,3
41,female,8925.0,2765.0,163,370,53,6
88,female,2515.0,1860.0,163,332,20,2
29,male,3515.0,2535.0,213,343,30,3
67,female,6225.0,1925.0,119,295,42,4
89,male,1030.0,1375.0,45,169,91,1
56,male,5020.0,2475.0,135,436,20,9
34,female,9730.0,1770.0,134,147,53,4
50,female,2015.0,2060.0,62,286,66,1
26,male,1815.0,2260.0,58,371,51,6
77,male,5620.0,2060.0,177,357,20,2
68,male,5010.0,2030.0,49,199,122,3
72,female,9710.0,2550.0,192,216,109,3
61,female,5015.0,2140.0,91,347,20,5
46,female,5615.0,1725.0,122,271,20,5
69,female,1025.0,2160.0,91,417,22,4
45,female,4820.0,2100.0,30,462,43,2
88,female,4815.0,1735.0,59,244,67,8
79,female,5015.0,2350.0,31,523,20,2
84,female,9710.0,1890.0,108,294,22,6
35,female,1030.0,2180.0,48,386,20,4
67,female,4815.0,2240.0,86,395,40,10
59,male,5645.0,2185.0,129,388,42,10
35,other,3025.0,1860.0,48,324,52,1
84,female,3535.0,1870.0,168,225,62,6
33,female,6220.0,1855.0,77,288,32,1
27,female,1030.0,2425.0,74,303,127,3
31,female,3515.0,1825.0,67,317,20,3
65,male,4815.0,2570.0,95,473,20,3
75,male,9710.0,1725.0,118,159,54,1
43,female,3515.0,2155.0,67,363,54,2
82,female,4815.0,2095.0,50,455,32,7
37,male,3515.0,2465.0,84,396,28,5
84,female,4820.0,1610.0,72,83,53,2
35,female,5045.0,2555.0,42,358,133,1
30,male,5020.0,2290.0,207,270,20,8
21,female,1825.0,1945.0,220,192,20,2
77,female,5020.0,1645.0,127,266,20,4
38,male,9735.0,2065.0,57,173,146,0
75,female,3040.0,1670.0,61,168,90,1
86,female,1035.0,1740.0,99,319,20,4
24,male,3530.0,2625.0,103,474,20,4
48,male,5610.0,2780.0,220,396,42,2
64,male,5620.0,2505.0,120,506,20,5
88,male,3025.0,2140.0,126,163,104,1
60,female,5630.0,2300.0,172,223,87,4
89,female,1035.0,1870.0,30,434,48,2
29,other,3540.0,1960.0,30,255,107,4
76,male,2015.0,2430.0,207,178,153,7
24,other,3035.0,2855.0,209,367,33,3
38,female,3510.0,2380.0,50,143,180,3
80,male,9735.0,2315.0,121,301,60,5
30,male,3550.0,1960.0,117,252,62,1
57,male,9710.0,2615.0,90,484,29,1
49,female,9730.0,1475.0,51,243,33,2
46,male,1030.0,2260.0,30,386,76,1
71,female,2015.0,2440.0,71,257,144,1
87,female,1035.0,2035.0,48,414,26,7
40,female,1825.0,1470.0,43,299,20,7
63,male,4825.0,2335.0,115,398,28,4
62,male,8925.0,2515.0,190,400,29,4
34,male,9720.0,2365.0,51,357,57,0
80,male,2015.0,2220.0,113,285,44,1
85,male,8920.0,2370.0,63,310,81,3
26,female,2515.0,2145.0,48,374,43,5
25,male,1035.0,2395.0,72,216,158,6
42,male,5615.0,2060.0,134,343,20,3
21,male,1030.0,2050.0,30,308,80,1
78,female,1030.0,1895.0,30,303,59,4
50,male,4810.0,2005.0,148,194,55,2
48,male,6535.0,1805.0,220,158,65,1
41,male,1035.0,2005.0,108,246,82,2
78,male,4810.0,2090.0,101,387,20,5
89,male,3035.0,2330.0,35,356,116,7
21,female,3515.0,2055.0,83,216,128,0
72,male,4825.0,2390.0,220,209,31,2
68,male,1025.0,2105.0,30,342,70,2
38,male,3530.0,2515.0,162,447,22,2
89,male,4825.0,2230.0,30,332,104,9
20,female,4810.0,1615.0,30,247,37,1
21,male,9710.0,2310.0,168,200,100,4
26,female,2515.0,2145.0,30,394,22,4
85,male,1035.0,2245.0,54,315,84,3
36,male,8910.0,2235.0,120,414,44,2
75,male,9710.0,1780.0,77,416,20,3
38,male,6225.0,1695.0,110,303,20,5
43,male,2015.0,1835.0,134,226,64,2
80,male,9720.0,1995.0,48,352,40,4
59,female,9720.0,1645.0,57,245,67,1
78,female,5645.0,1950.0,163,324,20,2
19,male,2015.0,2175.0,30,428,23,4
41,male,1825.0,2250.0,220,190,49,1
84,female,9710.0,2035.0,54,123,122,3
54,female,3550.0,1910.0,110,353,28,8
66,male,1825.0,2365.0,142,282,45,3
56,female,2545.0,2000.0,140,94,82,5
21,female,3515.0,1955.0,30,427,28,0
85,female,6210.0,1990.0,183,271,20,6
26,male,3515.0,1890.0,104,253,46,2
57,female,9730.0,2130.0,45,448,20,0
35,male,8920.0,2270.0,54,179,146,1
31,other,3550.0,1960.0,89,387,20,0
46,male,9735.0,2235.0,220,118,47,1
50,female,1030.0,2315.0,30,462,43,1
60,male,9730.0,2085.0,80,394,24,2
83,female,5635.0,1400.0,68,213,66,6
63,male,2545.0,2615.0,123,305,101,2
46,female,5010.0,1630.0,177,151,93,8
26,female,5645.0,2170.0,152,357,20,2
81,male,1030.0,2130.0,48,453,20,3
40,male,8910.0,2200.0,36,386,56,0
87,male,1825.0,1770.0,203,143,67,8
34,female,5620.0,2645.0,135,269,73,5
63,female,9730.0,2200.0,180,321,20,4
30,male,5020.0,2385.0,220,286,20,4
21,female,4810.0,2100.0,141,242,57,4
85,male,5025.0,1880.0,30,402,20,5
22,female,3035.0,2170.0,88,343,27,4
44,male,6225.0,2120.0,156,258,35,2
75,female,9730.0,1510.0,99,213,20,10
75,male,1035.0,1945.0,74,380,22,8
65,male,6215.0,2185.0,184,341,20,1
84,female,5610.0,2220.0,96,421,20,3
31,female,4815.0,2260.0,220,291,30,5
42,male,3540.0,2400.0,75,473,20,1
72,male,9720.0,1945.0,78,305,23,5
55,female,9710.0,2310.0,30,421,38,2
39,male,2015.0,2250.0,123,396,52,2
32,female,5620.0,2425.0,69,341,70,5
42,female,1030.0,1760.0,175,228,20,3
35,female,6220.0,2310.0,135,390,59,4
72,male,6515.0,2115.0,95,273,44,1
47,male,5620.0,2485.0,170,431,30,4
36,male,3040.0,2295.0,220,95,73,7
87,male,3515.0,2085.0,92,272,20,7
46,male,3550.0,2045.0,102,270,41,4
59,female,5015.0,2110.0,198,337,20,7
18,male,5615.0,2510.0,181,400,20,2
51,male,3515.0,1860.0,44,272,83,6
53,female,8925.0,2670.0,115,347,123,10
43,male,9730.0,2450.0,126,381,51,3
87,female,5035.0,1530.0,72,270,39,6
51,male,4815.0,2470.0,30,230,180,6
35,female,5015.0,2120.0,220,275,20,9
33,male,5615.0,2125.0,47,202,137,0
73,male,5620.0,2135.0,119,365,27,7
47,male,5020.0,2290.0,125,322,30,9
21,female,5010.0,2190.0,105,309,55,0
22,female,3515.0,2435.0,187,332,20,4
30,female,5645.0,2420.0,113,376,40,2
28,female,1030.0,2025.0,175,172,20,2
88,female,4815.0,1505.0,47,241,66,6
57,female,1045.0,1480.0,79,195,66,5
53,female,5610.0,2225.0,220,254,37,5
87,female,1825.0,2175.0,182,171,102,7
32,female,5020.0,2325.0,220,245,50,10
64,male,4810.0,2135.0,211,352,20,4
77,male,5620.0,2390.0,30,523,30,6
73,male,3530.0,2340.0,30,415,74,3
85,female,5615.0,1820.0,81,273,20,3
30,male,6220.0,2370.0,113,372,28,7
71,female,1815.0,1990.0,114,347,20,3
57,male,9710.0,1965.0,48,192,122,0
35,female,1815.0,2450.0,115,380,31,5
45,female,1825.0,1720.0,74,205,59,4
37,female,6210.0,2070.0,142,271,28,4
80,female,5645.0,1630.0,220,163,65,2
66,male,9735.0,2075.0,64,229,108,0
39,female,5045.0,2335.0,126,380,48,4
38,male,3530.0,2635.0,30,575,23,2
73,female,6215.0,1950.0,70,215,101,2
39,male,3510.0,1940.0,170,259,20,0
36,male,1025.0,2125.0,176,320,20,3
34,female,3025.0,1905.0,30,458,20,3
28,female,3515.0,1915.0,47,332,70,4
18,female,5035.0,1965.0,30,182,149,3
60,female,3515.0,2065.0,220,255,20,0
51,male,3510.0,2400.0,30,352,81,2
23,male,9730.0,2185.0,45,448,20,6
86,male,8925.0,2010.0,143,214,66,5
30,male,8910.0,2235.0,114,328,62,2
26,female,4815.0,2055.0,58,295,79,3
85,male,1030.0,1795.0,81,203,59,8
79,male,2545.0,2190.0,168,228,79,6
28,female,1035.0,2030.0,88,363,20,5
76,male,5020.0,2215.0,220,245,50,8
42,female,1825.0,1685.0,130,132,67,6
72,male,3510.0,1780.0,88,246,36,5
77,female,9720.0,1580.0,105,123,60,4
87,female,1825.0,1810.0,159,232,20,4
58,female,6215.0,1595.0,76,247,23,2
41,male,1035.0,2080.0,30,445,28,4
89,female,5020.0,2085.0,30,473,20,6
76,male,2015.0,2025.0,74,87,131,5
55,male,5630.0,2270.0,91,324,87,4
89,female,3550.0,2175.0,92,353,47,3
61,male,3535.0,2590.0,220,209,28,5
80,female,5620.0,2005.0,81,305,49,3
53,female,3035.0,2100.0,114,161,72,3
25,female,2015.0,2265.0,111,392,37,5
86,female,1825.0,1795.0,150,204,28,6
53,female,4815.0,2480.0,171,439,20,4
60,male,9730.0,1935.0,141,206,20,6
62,female,5620.0,2425.0,220,381,23,5
80,other,9735.0,2170.0,72,379,20,3
29,female,5015.0,1255.0,41,367,22,8
67,female,5620.0,2070.0,195,247,61,3
