age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
84.0,female,8910.0,1865,163,236,20,4
53.0,female,3533.0,2163,109,287,43,3
30.0,female,3516.0,1895,30,402,20,1
78.0,male,5623.0,2271,206,300,20,3
44.0,male,1822.0,2148,118,303,51,2
79.0,male,1034.0,2756,35,407,62,5
56.0,female,3508.0,2231,137,163,107,3
17.0,female,1031.0,2171,67,351,37,4
28.0,female,1027.0,2112,63,346,20,3
46.0,female,3532.0,2367,166,384,20,2
72.0,male,3547.0,2080,92,359,20,2
55.0,male,5045.0,2373,135,398,20,1
77.0,female,9722.0,1941,83,176,111,3
25.0,male,1036.0,1968,30,324,82,2
81.0,female,8911.0,1634,30,302,47,5
80.0,male,2011.0,2286,217,342,20,4
51.0,female,3540.0,1935,120,357,20,8
37.0,female,9724.0,2537,82,345,75,3
33.0,male,9715.0,2577,220,95,83,4
28.0,male,4818.0,2749,220,221,45,4
77.0,male,5618.0,1934,88,255,101,3
24.0,female,1035.0,2330,71,368,47,2
32.0,female,4821.0,1806,195,190,53,2
89.0,male,6216.0,1953,60,282,59,3
90.0,male,6210.0,1986,183,271,31,4
57.0,female,1046.0,1783,65,337,20,1
83.0,female,3510.0,2290,117,440,53,1
46.0,female,5012.0,1978,30,255,78,0
23.0,male,6214.0,2320,44,366,47,5
46.0,female,5014.0,2093,220,142,20,6
80.0,female,9721.0,1681,76,97,116,5
41.0,male,8927.0,2423,220,213,37,2
64.0,female,4822.0,1823,92,357,20,5
31.0,male,3547.0,1973,196,265,22,0
88.0,female,3514.0,1741,30,212,86,5
41.0,male,3025.0,2236,207,233,20,4
50.0,male,4818.0,2401,118,365,102,7
49.0,male,8917.0,2773,219,138,103,5
85.0,female,1035.0,1890,99,303,30,6
72.0,male,2545.0,2340,51,431,20,1
65.0,female,4821.0,1716,93,205,70,1
79.0,female,5014.0,1950,30,412,20,1
71.0,male,6221.0,1723,76,296,23,3
20.0,male,1027.0,2200,30,369,93,2
88.0,female,3510.0,1928,149,122,106,6
34.0,female,1033.0,2412,84,336,73,7
32.0,female,1823.0,2350,30,341,142,1
19.0,male,2014.0,2237,30,308,116,3
76.0,female,1035.0,1890,54,229,101,2
33.0,male,4815.0,2755,220,428,20,1
48.0,male,6214.0,2402,162,201,78,1
59.0,female,9715.0,1808,186,144,69,3
42.0,male,6224.0,1874,149,219,44,2
64.0,female,1823.0,1840,76,315,28,3
62.0,female,1035.0,2279,140,336,49,6
63.0,female,5025.0,1623,154,237,20,7
82.0,female,4824.0,2150,79,373,38,2
31.0,male,4808.0,2552,220,209,20,4
58.0,male,5631.0,2296,188,244,75,4
74.0,female,1037.0,1948,147,272,46,1
54.0,male,5630.0,2201,220,176,20,6
88.0,female,3025.0,1949,168,104,89,5
35.0,male,5027.0,1862,64,302,42,8
83.0,male,1816.0,1866,151,271,46,4
46.0,female,1809.0,2005,78,316,84,3
84.0,female,4823.0,1610,50,145,78,2
21.0,female,9713.0,2038,51,194,122,1
29.0,female,3533.0,2352,35,334,84,8
28.0,male,5012.0,2571,220,268,43,10
38.0,male,1811.0,2486,104,364,52,2
26.0,male,3022.0,2650,100,235,142,1
19.0,female,2514.0,2261,165,345,22,2
86.0,male,9728.0,1892,92,264,69,5
82.0,female,3513.0,1754,30,376,20,3
49.0,female,9722.0,2309,82,322,56,1
80.0,female,4810.0,1877,56,264,100,7
31.0,male,1034.0,2292,58,358,80,3
90.0,other,4819.0,2067,204,160,71,1
34.0,male,8924.0,2911,220,139,107,1
51.0,female,1812.0,1958,220,246,21,5
21.0,female,6216.0,1664,59,253,84,1
62.0,female,3531.0,2398,75,299,95,5
70.0,male,5021.0,2290,127,360,20,10
53.0,female,8928.0,2517,85,392,51,5
35.0,female,6221.0,2785,113,420,41,1
62.0,female,3036.0,2163,66,233,125,3
19.0,female,3515.0,2055,109,298,20,6
29.0,male,6216.0,2312,215,352,20,1
53.0,male,4811.0,2448,220,207,20,2
88.0,female,3022.0,1735,40,290,33,3
36.0,male,3548.0,2042,164,195,39,4
86.0,male,5643.0,1880,62,324,71,2
57.0,male,8911.0,1912,57,309,74,5
86.0,male,5025.0,1747,76,306,20,1
65.0,female,1036.0,1890,214,190,62,6
70.0,male,6221.0,2315,115,353,65,4
87.0,female,3035.0,1912,65,413,20,3
19.0,female,3039.0,1692,179,223,20,4
21.0,male,5630.0,2458,191,247,121,3
78.0,male,4816.0,2050,64,317,65,5
34.0,male,8919.0,2734,220,102,119,1
84.0,male,1037.0,2385,220,213,24,4
88.0,female,5618.0,1717,50,180,76,2
63.0,female,9729.0,2237,86,299,80,3
37.0,male,2515.0,2242,70,468,20,5
40.0,male,2014.0,2347,220,329,20,3
79.0,female,3542.0,1515,78,280,43,3
54.0,female,3548.0,2303,116,282,51,3
20.0,male,5024.0,1829,38,402,20,0
72.0,female,9731.0,1504,148,146,54,5
40.0,male,8912.0,1922,154,333,20,3
77.0,female,5619.0,1734,36,180,77,3
74.0,female,8926.0,2668,160,339,64,4
21.0,male,2545.0,2559,149,380,45,1
31.0,male,2014.0,2516,151,309,51,5
74.0,male,3514.0,2396,104,430,25,2
19.0,female,3041.0,1748,181,223,20,4
47.0,male,3025.0,2289,30,459,25,2
63.0,female,5646.0,1849,98,202,68,5
18.0,female,5022.0,2103,48,285,54,3
62.0,male,9713.0,2282,141,262,67,3
32.0,male,1818.0,1920,127,361,20,7
69.0,male,3026.0,2039,43,323,79,7
37.0,male,6222.0,2148,96,280,44,3
81.0,male,5047.0,2199,133,317,46,3
45.0,female,1822.0,1995,218,294,20,6
87.0,male,6219.0,2089,32,338,46,0
36.0,female,5010.0,2089,220,161,55,2
21.0,female,6225.0,2533,123,427,28,1
41.0,male,3043.0,1857,220,195,27,4
38.0,male,1037.0,2036,30,286,52,3
65.0,male,3509.0,2095,40,265,108,3
84.0,female,4817.0,2097,143,317,33,3
49.0,male,5631.0,2737,97,177,123,7
24.0,male,3034.0,2571,220,253,32,5
80.0,male,9712.0,1930,90,302,22,4
31.0,male,9732.0,1858,70,146,151,2
80.0,female,4820.0,1929,49,155,115,2
80.0,male,5023.0,2551,145,470,29,6
54.0,male,5046.0,2343,130,398,51,3
42.0,female,3510.0,2378,127,233,127,2
51.0,male,3544.0,2351,175,408,24,3
71.0,female,1824.0,1650,214,192,20,3
72.0,female,2517.0,2045,146,357,20,10
39.0,male,5635.0,2368,220,145,20,5
87.0,male,3023.0,1956,82,337,42,5
82.0,female,1027.0,1499,30,203,64,1
76.0,female,5629.0,1928,30,342,48,2
49.0,female,5033.0,2113,30,459,20,4
24.0,male,4816.0,2315,118,458,22,1
89.0,female,1823.0,1949,154,272,32,3
36.0,female,6209.0,2363,169,380,20,4
62.0,female,3513.0,1822,220,150,61,3
72.0,female,3022.0,2271,155,282,68,1
29.0,other,3041.0,2360,149,184,83,3
76.0,female,4811.0,1734,37,323,22,6
41.0,male,5610.0,2268,220,275,57,1
51.0,female,3512.0,2281,56,303,82,0
76.0,male,1822.0,1734,149,214,20,3
64.0,male,3041.0,2016,162,225,40,2
84.0,female,4825.0,2552,102,330,115,9
73.0,female,5634.0,1200,30,216,53,4
72.0,female,9722.0,1941,37,221,86,1
85.0,other,9735.0,1540,48,154,70,3
24.0,female,6514.0,2191,44,477,20,7
24.0,female,4811.0,2542,148,329,37,1
69.0,male,3024.0,2115,30,410,20,6
38.0,male,6223.0,1948,108,248,101,5
23.0,female,3036.0,2274,198,304,20,5
80.0,male,8917.0,2286,104,237,84,2
61.0,female,1027.0,1345,97,225,39,4
72.0,female,5627.0,2141,220,145,78,1
39.0,male,5022.0,2465,206,427,20,3
23.0,male,3026.0,2461,40,475,20,6
65.0,female,9732.0,1536,188,111,56,6
74.0,female,2544.0,2297,104,163,152,7
34.0,female,5033.0,1758,61,230,49,5
51.0,female,3024.0,2208,133,431,20,2
67.0,male,5021.0,2258,109,449,20,5
77.0,male,2014.0,2242,67,448,20,4
63.0,male,9728.0,2793,220,327,20,3
23.0,female,3022.0,2003,30,428,20,1
67.0,female,3534.0,2144,153,361,34,5
50.0,male,1042.0,2045,87,379,23,2
85.0,female,3023.0,1854,148,100,86,3
44.0,other,3035.0,2251,220,145,20,3
77.0,male,9721.0,2180,149,141,130,3
70.0,female,3534.0,1905,119,249,64,2
88.0,female,1046.0,1854,70,337,20,6
81.0,male,1823.0,2215,128,393,33,3
36.0,male,2014.0,2150,62,401,43,3
45.0,female,5613.0,2260,31,435,51,3
88.0,female,4817.0,1760,62,245,70,2
89.0,female,5011.0,1843,56,153,111,3
24.0,male,4815.0,2297,118,339,30,2
50.0,male,5033.0,2211,104,352,67,3
50.0,other,6222.0,2001,40,287,71,2
61.0,male,3531.0,2315,122,319,43,4
55.0,female,6221.0,2216,31,428,20,3
83.0,male,5620.0,2667,30,457,47,2
54.0,female,8920.0,2019,30,129,150,2
71.0,male,5626.0,2482,84,366,25,4
73.0,female,5614.0,1935,191,150,68,3
79.0,female,5014.0,2096,220,197,20,3
83.0,male,3533.0,2646,158,572,38,9
36.0,male,3520.0,2103,135,322,35,1
86.0,female,1028.0,1606,70,143,78,7
72.0,female,5623.0,1734,61,168,59,5
42.0,male,6213.0,2286,56,204,137,3
25.0,female,5644.0,2438,74,442,70,0
39.0,male,3024.0,2418,186,389,20,1
59.0,male,5015.0,2108,92,342,20,3
89.0,female,2543.0,2022,82,270,50,7
59.0,female,2547.0,2331,116,198,129,7
23.0,male,5648.0,2200,191,254,92,2
70.0,male,8912.0,2235,120,402,36,4
57.0,male,5025.0,1998,155,324,20,3
25.0,female,3513.0,1694,74,168,80,4
71.0,female,9727.0,1466,38,257,23,6
34.0,female,9713.0,2553,135,405,37,2
62.0,male,3511.0,2674,220,150,123,10
75.0,female,4816.0,1784,106,312,28,4
88.0,female,5621.0,1606,30,347,21,6
39.0,male,6221.0,2286,85,382,41,4
40.0,female,6210.0,2377,61,418,72,1
70.0,female,1037.0,1961,88,242,86,5
41.0,male,5022.0,2229,91,440,20,6
40.0,female,3023.0,2127,106,349,62,3
64.0,male,3025.0,1995,220,227,20,2
23.0,female,6222.0,2271,96,268,106,3
60.0,male,2546.0,2201,214,244,41,5
39.0,female,5044.0,2232,161,333,38,1
40.0,female,5024.0,2237,91,426,20,5
79.0,female,9728.0,1963,94,325,63,4
21.0,female,5020.0,2172,151,406,20,1
87.0,female,1823.0,2176,85,378,41,7
19.0,male,3026.0,2461,62,475,20,8
57.0,male,3520.0,2308,211,309,25,3
81.0,male,3024.0,2346,81,373,45,2
70.0,female,3513.0,2404,58,281,128,3
79.0,female,1034.0,1577,127,80,76,6
80.0,male,5025.0,2029,218,305,20,3
25.0,male,5620.0,2311,30,369,48,2
29.0,female,5011.0,2176,109,411,20,1
73.0,female,3533.0,1919,47,388,20,0
76.0,female,8926.0,2592,85,392,67,4
57.0,male,5025.0,1731,113,299,20,7
83.0,male,3515.0,2209,165,213,90,2
51.0,male,4814.0,2173,220,177,20,2
56.0,male,2517.0,2138,220,236,20,2
31.0,female,3509.0,2311,220,82,36,2
64.0,other,1825.0,1897,77,404,20,7
70.0,male,8908.0,2324,220,176,66,6
53.0,male,4816.0,2239,220,263,47,4
88.0,male,5014.0,2088,102,427,20,6
41.0,male,5634.0,2148,104,279,47,3
89.0,female,5016.0,1631,151,217,20,8
40.0,male,6225.0,2080,82,403,43,4
77.0,male,6223.0,1924,220,214,20,2
30.0,female,8920.0,2150,185,142,28,4
42.0,female,1812.0,2107,79,208,121,1
48.0,female,5617.0,1937,93,257,51,5
59.0,male,4825.0,2324,79,375,20,1
88.0,male,6532.0,1747,115,241,57,2
45.0,other,8914.0,2318,41,459,93,2
46.0,female,8929.0,2397,115,310,49,6
59.0,female,3512.0,1923,35,427,20,3
55.0,male,8912.0,2217,30,291,84,5
64.0,male,6212.0,2482,63,416,115,2
57.0,female,5044.0,1783,191,279,30,8
53.0,female,5631.0,2371,78,336,101,1
44.0,male,3023.0,2225,40,257,93,5
51.0,male,5634.0,2223,99,395,35,2
58.0,female,3036.0,2232,59,327,87,5
49.0,male,9735.0,2173,30,376,51,4
39.0,male,3041.0,2208,214,299,26,2
79.0,male,1028.0,1962,135,219,30,4
27.0,female,1032.0,1879,112,182,62,5
40.0,other,5646.0,2399,135,456,26,2
48.0,male,5611.0,2211,69,258,108,2
71.0,other,4823.0,1831,118,279,39,4
72.0,male,6224.0,1810,220,189,20,6
71.0,female,5635.0,2141,220,166,78,1
86.0,female,3511.0,1854,62,317,58,3
83.0,female,6209.0,1755,220,124,40,6
58.0,male,6536.0,2021,68,345,76,5
51.0,female,2014.0,2192,92,354,20,0
22.0,female,5643.0,2438,74,448,81,0
81.0,male,3033.0,2271,210,257,55,6
46.0,female,5634.0,2146,220,138,60,2
54.0,female,8913.0,1807,76,240,51,2
87.0,male,3041.0,2016,82,338,21,2
72.0,female,5621.0,1849,36,182,58,3
66.0,male,6209.0,2256,66,311,72,6
50.0,female,1814.0,2157,169,385,20,3
48.0,female,1823.0,1995,207,214,20,2
52.0,male,3035.0,1992,57,377,27,5
57.0,female,4817.0,2000,174,236,53,2
72.0,female,1021.0,1835,49,257,37,2
42.0,male,5044.0,2353,44,490,20,2
53.0,male,6512.0,1829,45,302,44,5
72.0,male,1823.0,1837,149,333,20,5
62.0,female,5615.0,1991,137,220,59,6
30.0,male,2015.0,2535,38,293,107,4
48.0,male,4818.0,2566,220,243,63,2
37.0,male,5022.0,2391,167,418,20,0
41.0,male,3516.0,2451,84,364,71,1
39.0,male,6215.0,2575,107,435,41,2
73.0,female,5632.0,1906,30,283,42,7
54.0,male,3031.0,1482,38,155,75,7
32.0,female,3530.0,2779,133,474,27,4
30.0,male,6208.0,2156,175,279,64,1
26.0,female,1820.0,1946,30,267,73,5
20.0,male,1029.0,2390,118,245,167,2
73.0,female,3515.0,1710,115,217,57,6
27.0,male,5646.0,2388,220,345,32,3
66.0,female,9732.0,1779,77,234,59,0
37.0,male,5645.0,2431,132,484,22,2
65.0,female,3027.0,1685,220,110,31,3
81.0,female,1033.0,1344,70,143,75,10
48.0,male,6516.0,2126,32,490,23,1
62.0,male,3026.0,1934,220,192,20,2
28.0,female,5622.0,2242,137,292,65,6
54.0,female,1821.0,1877,146,335,20,6
87.0,female,1827.0,1949,39,321,59,7
81.0,male,1034.0,2356,119,291,52,4
68.0,male,9719.0,2061,207,92,68,2
32.0,male,9726.0,2463,113,425,51,4
63.0,male,1026.0,1952,82,346,32,4
24.0,female,6535.0,1736,126,251,21,2
29.0,female,8920.0,2523,67,478,54,1
19.0,male,8914.0,2646,155,430,38,1
88.0,female,4823.0,1200,72,143,80,1
42.0,female,6211.0,2237,131,316,53,1
40.0,other,5646.0,2272,33,542,20,2
36.0,male,3035.0,2385,220,263,32,4
86.0,male,1825.0,2215,70,284,79,6
68.0,male,9727.0,2336,76,299,105,2
79.0,female,1034.0,1881,61,223,98,5
26.0,male,1825.0,1993,85,220,78,2
48.0,male,5015.0,2942,39,600,20,3
83.0,male,3510.0,2400,114,349,68,2
31.0,male,9711.0,2749,110,430,54,2
84.0,female,5612.0,2172,30,331,84,7
38.0,male,6214.0,2097,96,321,44,3
84.0,male,1045.0,2160,92,395,28,3
23.0,female,1035.0,1886,40,308,70,2
41.0,male,5011.0,2566,118,421,54,3
41.0,female,8924.0,2765,163,370,53,6
90.0,female,2519.0,1861,163,332,20,2
29.0,male,3512.0,2533,213,343,30,3
67.0,female,6224.0,1923,119,295,42,4
89.0,male,1028.0,1377,45,169,91,1
57.0,male,5022.0,2474,135,436,20,9
30.0,female,9727.0,1769,134,147,53,4
50.0,female,2015.0,2062,62,286,66,1
26.0,male,1811.0,2260,58,371,51,6
81.0,male,5621.0,2061,177,357,20,2
71.0,male,5009.0,2029,49,199,122,3
72.0,female,9711.0,2548,192,216,109,3
59.0,female,5015.0,2140,91,347,20,5
44.0,female,5616.0,1723,122,271,20,5
69.0,female,1022.0,2158,91,417,22,4
44.0,female,4820.0,2101,30,462,43,2
88.0,female,4813.0,1733,59,244,67,8
81.0,female,5014.0,2352,31,523,20,2
83.0,female,9713.0,1890,108,294,22,6
33.0,female,1030.0,2180,48,386,20,4
64.0,female,4813.0,2238,86,395,40,10
58.0,male,5646.0,2184,129,388,42,10
34.0,other,3023.0,1858,48,324,52,1
81.0,female,3531.0,1868,168,225,62,6
33.0,female,6221.0,1856,77,288,32,1
30.0,female,1029.0,2424,74,303,127,3
33.0,female,3515.0,1825,67,317,20,3
64.0,male,4818.0,2569,95,473,20,3
73.0,male,9712.0,1726,118,159,54,1
45.0,female,3513.0,2157,67,363,54,2
82.0,female,4816.0,2097,50,455,32,7
39.0,male,3515.0,2463,84,396,28,5
85.0,female,4823.0,1610,72,83,53,2
34.0,female,5045.0,2557,42,358,133,1
30.0,male,5023.0,2291,207,270,20,8
21.0,female,1821.0,1943,220,192,20,2
75.0,female,5025.0,1647,127,266,20,4
40.0,male,9736.0,2067,57,173,146,0
75.0,female,3040.0,1668,61,168,90,1
86.0,female,1035.0,1739,99,319,20,4
24.0,male,3527.0,2625,103,474,20,4
48.0,male,5610.0,2781,220,396,42,2
64.0,male,5622.0,2503,120,506,20,5
89.0,male,3021.0,2139,126,163,104,1
60.0,female,5630.0,2299,172,223,87,4
89.0,female,1036.0,1869,30,434,48,2
29.0,other,3543.0,1958,30,255,107,4
75.0,male,2016.0,2432,207,178,153,7
28.0,other,3035.0,2853,209,367,33,3
38.0,female,3511.0,2378,50,143,180,3
81.0,male,9734.0,2315,121,301,60,5
30.0,male,3548.0,1961,117,252,62,1
59.0,male,9713.0,2613,90,484,29,1
48.0,female,9733.0,1473,51,243,33,2
46.0,male,1032.0,2261,30,386,76,1
75.0,female,2015.0,2440,71,257,144,1
85.0,female,1038.0,2036,48,414,26,7
40.0,female,1823.0,1471,43,299,20,7
65.0,male,4825.0,2337,115,398,28,4
60.0,male,8927.0,2515,190,400,29,4
34.0,male,9721.0,2367,51,357,57,0
80.0,male,2013.0,2218,113,285,44,1
88.0,male,8923.0,2368,63,310,81,3
26.0,female,2516.0,2147,48,374,43,5
26.0,male,1033.0,2394,72,216,158,6
42.0,male,5617.0,2060,134,343,20,3
21.0,male,1029.0,2048,30,308,80,1
77.0,female,1032.0,1896,30,303,59,4
50.0,male,4810.0,2004,148,194,55,2
46.0,male,6533.0,1806,220,158,65,1
40.0,male,1035.0,2003,108,246,82,2
80.0,male,4811.0,2089,101,387,20,5
88.0,male,3034.0,2330,35,356,116,7
20.0,female,3516.0,2055,83,216,128,0
72.0,male,4826.0,2392,220,209,31,2
68.0,male,1023.0,2103,30,342,70,2
38.0,male,3531.0,2516,162,447,22,2
90.0,male,4822.0,2229,30,332,104,9
20.0,female,4812.0,1616,30,247,37,1
21.0,male,9711.0,2308,168,200,100,4
24.0,female,2519.0,2147,30,394,22,4
86.0,male,1036.0,2247,54,315,84,3
38.0,male,8912.0,2237,120,414,44,2
74.0,male,9710.0,1781,77,416,20,3
37.0,male,6228.0,1695,110,303,20,5
42.0,male,2011.0,1833,134,226,64,2
81.0,male,9722.0,1995,48,352,40,4
57.0,female,9720.0,1645,57,245,67,1
82.0,female,5643.0,1950,163,324,20,2
20.0,male,2013.0,2174,30,428,23,4
38.0,male,1823.0,2248,220,190,49,1
87.0,female,9710.0,2036,54,123,122,3
54.0,female,3550.0,1912,110,353,28,8
66.0,male,1825.0,2367,142,282,45,3
57.0,female,2545.0,2000,140,94,82,5
22.0,female,3513.0,1956,30,427,28,0
86.0,female,6211.0,1989,183,271,20,6
25.0,male,3516.0,1892,104,253,46,2
57.0,female,9728.0,2129,45,448,20,0
35.0,male,8920.0,2268,54,179,146,1
34.0,other,3549.0,1961,89,387,20,0
47.0,male,9735.0,2234,220,118,47,1
54.0,female,1033.0,2316,30,462,43,1
60.0,male,9728.0,2085,80,394,24,2
83.0,female,5634.0,1401,68,213,66,6
64.0,male,2546.0,2617,123,305,101,2
50.0,female,5015.0,1629,177,151,93,8
26.0,female,5646.0,2170,152,357,20,2
87.0,male,1030.0,2132,48,453,20,3
39.0,male,8908.0,2201,36,386,56,0
88.0,male,1825.0,1772,203,143,67,8
34.0,female,5622.0,2643,135,269,73,5
61.0,female,9728.0,2200,180,321,20,4
33.0,male,5024.0,2387,220,286,20,4
22.0,female,4811.0,2100,141,242,57,4
84.0,male,5025.0,1878,30,402,20,5
24.0,female,3034.0,2172,88,343,27,4
42.0,male,6224.0,2121,156,258,35,2
75.0,female,9732.0,1508,99,213,20,10
73.0,male,1033.0,1946,74,380,22,8
65.0,male,6211.0,2187,184,341,20,1
84.0,female,5615.0,2221,96,421,20,3
32.0,female,4817.0,2261,220,291,30,5
42.0,male,3543.0,2401,75,473,20,1
73.0,male,9721.0,1946,78,305,23,5
55.0,female,9711.0,2309,30,421,38,2
41.0,male,2013.0,2252,123,396,52,2
32.0,female,5624.0,2426,69,341,70,5
36.0,female,1028.0,1759,175,228,20,3
37.0,female,6220.0,2308,135,390,59,4
69.0,male,6511.0,2115,95,273,44,1
47.0,male,5622.0,2487,170,431,30,4
37.0,male,3041.0,2297,220,95,73,7
85.0,male,3515.0,2084,92,272,20,7
46.0,male,3550.0,2044,102,270,41,4
59.0,female,5012.0,2111,198,337,20,7
18.0,male,5617.0,2512,181,400,20,2
51.0,male,3516.0,1858,44,272,83,6
54.0,female,8927.0,2669,115,347,123,10
43.0,male,9727.0,2451,126,381,51,3
85.0,female,5034.0,1531,72,270,39,6
51.0,male,4817.0,2468,30,230,180,6
35.0,female,5013.0,2119,220,275,20,9
34.0,male,5615.0,2127,47,202,137,0
74.0,male,5622.0,2135,119,365,27,7
47.0,male,5024.0,2292,125,322,30,9
21.0,female,5013.0,2188,105,309,55,0
22.0,female,3513.0,2436,187,332,20,4
30.0,female,5648.0,2421,113,376,40,2
29.0,female,1025.0,2026,175,172,20,2
91.0,female,4814.0,1504,47,241,66,6
57.0,female,1045.0,1479,79,195,66,5
54.0,female,5613.0,2225,220,254,37,5
84.0,female,1826.0,2176,182,171,102,7
33.0,female,5020.0,2325,220,245,50,10
64.0,male,4809.0,2135,211,352,20,4
79.0,male,5623.0,2392,30,523,30,6
71.0,male,3532.0,2340,30,415,74,3
83.0,female,5616.0,1818,81,273,20,3
29.0,male,6222.0,2369,113,372,28,7
71.0,female,1814.0,1992,114,347,20,3
58.0,male,9713.0,1964,48,192,122,0
38.0,female,1813.0,2449,115,380,31,5
45.0,female,1824.0,1722,74,205,59,4
36.0,female,6207.0,2071,142,271,28,4
80.0,female,5646.0,1630,220,163,65,2
66.0,male,9737.0,2074,64,229,108,0
41.0,female,5040.0,2333,126,380,48,4
38.0,male,3531.0,2637,30,575,23,2
73.0,female,6216.0,1950,70,215,101,2
39.0,male,3511.0,1942,170,259,20,0
37.0,male,1024.0,2124,176,320,20,3
36.0,female,3029.0,1907,30,458,20,3
30.0,female,3522.0,1913,47,332,70,4
16.0,female,5034.0,1964,30,182,149,3
55.0,female,3508.0,2063,220,255,20,0
50.0,male,3511.0,2401,30,352,81,2
22.0,male,9728.0,2186,45,448,20,6
86.0,male,8926.0,2009,143,214,66,5
31.0,male,8910.0,2236,114,328,62,2
25.0,female,4818.0,2053,58,295,79,3
83.0,male,1028.0,1794,81,203,59,8
79.0,male,2544.0,2190,168,228,79,6
27.0,female,1036.0,2030,88,363,20,5
76.0,male,5022.0,2213,220,245,50,8
41.0,female,1822.0,1683,130,132,67,6
70.0,male,3511.0,1781,88,246,36,5
76.0,female,9724.0,1581,105,123,60,4
87.0,female,1823.0,1808,159,232,20,4
57.0,female,6216.0,1597,76,247,23,2
39.0,male,1032.0,2080,30,445,28,4
89.0,female,5024.0,2087,30,473,20,6
74.0,male,2015.0,2023,74,87,131,5
55.0,male,5632.0,2270,91,324,87,4
89.0,female,3548.0,2176,92,353,47,3
60.0,male,3535.0,2592,220,209,28,5
82.0,female,5611.0,2004,81,305,49,3
52.0,female,3037.0,2102,114,161,72,3
25.0,female,2015.0,2266,111,392,37,5
85.0,female,1825.0,1797,150,204,28,6
56.0,female,4817.0,2479,171,439,20,4
61.0,male,9731.0,1934,141,206,20,6
61.0,female,5620.0,2424,220,381,23,5
80.0,other,9734.0,2172,72,379,20,3
28.0,female,5014.0,1257,41,367,22,8
66.0,female,5622.0,2069,195,247,61,3
