"age","gender","zip_code","daily_kcal","protein_g","carbs_g","fat_g","fruit_portions"
79,"male","3548",1823,76,216,60,2
56,"female","4817",1928,30,221,89,6
40,"female","4825",2212,42,297,93,1
55,"male","5045",2239,63,448,55,5
87,"female","3024",2290,67,264,110,9
87,"female","5012",1604,95,262,52,3
44,"male","1031",2394,56,207,173,3
80,"male","2545",2340,220,205,85,4
47,"female","5634",1991,174,209,58,1
88,"female","5646",1986,139,220,28,7
34,"female","1035",2510,126,474,20,3
60,"female","3515",2027,218,275,20,7
61,"female","4822",1775,188,180,29,2
63,"female","5616",2219,113,338,39,7
18,"female","3514",2436,153,375,20,3
57,"female","4822",1542,30,196,91,1
41,"female","1813",2443,153,390,31,5
56,"male","2014",1833,67,184,85,5
61,"female","4811",2410,220,217,37,9
51,"female","5632",1979,139,354,20,3
41,"female","9728",1803,146,217,39,4
22,"male","9712",2647,67,551,32,3
42,"male","3023",2344,51,120,180,2
48,"male","6535",1806,220,80,63,1
23,"male","1825",1993,108,306,42,5
27,"male","3026",2435,66,444,21,3
57,"male","3542",2178,220,150,29,2
75,"female","5621",2004,47,358,21,3
35,"female","3515",2157,220,275,57,3
68,"female","3516",1626,78,258,39,2
31,"female","3548",2037,217,212,52,4
67,"female","6224",1998,74,392,21,7
81,"female","1033",2297,220,198,20,1
31,"female","1035",2224,207,276,42,0
31,"female","8912",2168,93,347,26,5
28,"female","4822",1908,185,180,71,0
50,"female","6224",1501,166,195,20,3
71,"female","3514",1873,113,196,82,4
24,"female","5022",2031,30,474,20,4
29,"female","9728",2541,220,345,20,4
75,"female","1028",1398,72,163,70,4
72,"female","3548",2181,135,250,68,2
36,"female","2014",2302,166,380,22,3
75,"female","4816",2382,147,311,50,6
62,"male","9735",2272,130,163,130,3
48,"female","9728",2192,191,389,20,10
27,"female","6514",2191,220,161,49,3
29,"female","1825",2042,48,333,66,3
88,"female","1825",1949,154,272,33,4
42,"female","8912",1657,30,347,32,3
64,"male","5622",2617,220,268,61,3
76,"male","1023",2397,154,262,131,4
42,"female","8912",1757,59,258,78,2
56,"male","9731",1489,146,146,43,2
64,"female","8921",2053,49,343,43,6
64,"male","5022",2415,45,478,20,6
79,"female","3542",1597,30,323,36,7
68,"female","6216",1827,220,110,41,4
45,"male","8912",2170,220,157,42,2
84,"female","6535",1809,204,158,53,9
74,"male","1046",1888,122,161,98,4
71,"female","4822",1425,36,236,47,2
61,"male","5634",2196,220,176,76,5
52,"female","1033",1411,76,195,38,4
62,"male","5632",2133,194,272,20,4
55,"male","3026",1568,99,157,75,7
61,"male","6535",1983,220,234,20,0
71,"female","1031",2189,147,213,92,1
19,"female","9721",2269,83,322,55,2
67,"female","4816",2238,220,291,20,10
35,"female","3515",2180,30,394,29,1
82,"male","1033",2303,220,311,26,4
29,"female","5632",2350,191,257,82,1
75,"female","5612",2045,38,473,24,5
32,"male","6514",1998,220,126,21,5
40,"male","3023",1922,203,183,71,4
87,"male","1825",2078,190,195,39,5
53,"male","8921",2364,45,352,53,2
81,"female","4825",2150,154,398,20,5
68,"male","9728",2592,220,301,20,3
43,"male","1036",2448,63,289,129,7
51,"female","6221",1943,143,288,33,3
77,"female","3514",1480,62,294,20,5
82,"female","1825",1769,214,189,20,4
55,"female","1028",2160,46,291,93,4
74,"male","1046",1775,140,242,62,1
69,"male","6221",2592,35,467,29,3
30,"male","2014",2435,220,286,20,3
47,"male","2014",1833,100,283,28,0
63,"male","5022",2415,74,473,20,8
89,"male","1825",1772,84,203,44,8
84,"female","3534",1877,148,185,38,8
61,"male","5634",1950,174,254,29,10
30,"female","2014",2352,30,308,87,1
18,"female","3511",2436,81,304,80,0
77,"male","1036",2397,30,289,110,4
35,"female","1031",2157,186,116,78,3
79,"female","1036",2338,121,281,57,6
84,"female","1825",1543,69,215,33,6
41,"male","1033",2400,220,217,24,2
35,"female","1031",2157,125,278,57,1
28,"female","4825",2231,47,448,47,3
38,"male","4816",2257,139,362,38,3
36,"female","1031",2180,48,306,81,3
68,"male","2517",2013,96,286,20,9
71,"female","1028",1504,102,141,45,3
71,"female","6216",1643,31,290,52,5
44,"female","8927",2066,220,202,21,3
80,"male","4825",2269,206,272,20,1
79,"other","5012",2330,130,273,64,1
43,"male","3041",1999,201,234,26,3
35,"female","1031",2180,48,359,32,3
35,"male","1825",2297,220,198,20,1
40,"male","8912",2161,212,238,20,1
54,"male","6216",2137,88,282,60,2
84,"female","8912",1763,195,135,52,2
24,"other","3026",1945,126,348,20,1
61,"female","3024",1908,89,322,40,4
60,"male","5634",2188,140,232,75,3
79,"female","5033",2006,47,386,28,3
45,"male","3515",2252,73,435,20,2
39,"male","2014",2201,67,401,55,4
31,"male","3026",1696,182,209,32,1
31,"female","3548",2314,218,342,20,4
83,"female","3023",1830,85,238,63,1
27,"female","9711",2082,108,246,82,2
88,"male","1825",1962,104,216,79,6
79,"female","4822",1695,30,145,93,2
79,"male","6211",2088,32,255,90,3
42,"male","3041",2325,183,261,78,4
43,"female","5621",1285,51,112,82,4
36,"male","4816",2755,206,428,20,3
39,"male","3024",2080,87,353,25,2
89,"female","3542",1808,90,230,51,7
18,"female","3026",2105,50,427,20,2
62,"female","5644",2034,84,281,72,3
84,"female","8912",1426,37,112,89,5
21,"male","9712",2601,102,378,88,4
54,"male","3035",1898,53,359,20,2
71,"male","5622",2482,220,281,20,8
20,"female","1036",2431,30,114,176,2
19,"female","1028",1664,63,236,49,4
55,"male","1823",2118,180,319,20,0
30,"female","3542",1895,126,330,28,2
27,"female","6535",1902,45,317,41,3
25,"male","1033",2004,89,342,41,6
81,"female","3548",1664,69,281,41,6
28,"female","4811",2340,80,268,113,4
25,"male","6221",2282,220,279,60,4
88,"female","5014",1631,125,299,20,8
62,"male","5632",2324,220,176,41,4
47,"male","3515",2346,173,393,21,4
25,"male","4816",2458,137,473,25,3
69,"female","2517",1911,37,392,20,2
64,"female","8921",2348,148,141,152,3
31,"male","3024",2492,151,382,20,4
79,"male","1031",2156,124,223,95,1
61,"female","1031",2234,116,286,59,1
41,"female","9728",1651,111,132,68,3
57,"female","6211",2130,109,342,34,7
86,"female","5621",1603,85,83,80,1
84,"female","9721",1763,168,95,76,3
57,"female","2545",2319,59,376,56,1
26,"female","3542",2250,106,427,28,1
38,"female","1023",2052,127,320,20,3
55,"female","1028",2384,123,273,57,1
74,"female","8927",2275,204,283,20,4
39,"female","5622",2754,166,347,35,4
25,"male","4816",2687,220,438,20,5
20,"female","1036",2108,220,188,38,4
63,"female","5025",1682,53,326,22,2
45,"male","5634",2087,199,209,55,1
62,"male","8927",2464,185,363,29,3
20,"male","1825",1993,76,325,79,2
79,"male","6211",2068,130,228,67,4
88,"male","5646",2089,77,285,54,4
39,"male","3024",2003,30,430,20,3
35,"male","8927",2572,220,301,30,6
32,"female","5012",2266,85,292,43,1
59,"female","2014",2129,220,176,39,5
79,"female","6535",1804,54,223,75,6
71,"male","4817",1837,106,232,89,4
75,"female","5621",2004,30,410,23,3
88,"female","4816",2368,119,297,65,6
35,"female","1813",2452,139,390,52,6
18,"female","3026",2218,51,481,20,3
88,"male","3026",2028,33,405,28,2
89,"male","8927",2330,196,309,20,3
71,"female","5033",1571,173,102,61,0
20,"female","3035",2380,115,343,49,5
27,"female","9711",1257,82,248,43,2
38,"female","3531",2270,130,344,62,3
38,"female","3024",2302,210,268,61,2
88,"male","4817",1988,158,247,61,3
26,"male","1813",1925,108,257,66,4
56,"male","1028",2657,220,235,20,2
87,"male","2517",2174,182,309,30,1
77,"male","1046",2166,40,255,116,2
73,"male","5622",2058,30,387,47,5
30,"male","3548",2165,160,221,31,1
21,"female","3035",2653,207,379,38,4
65,"male","9731",1870,47,405,20,6
33,"male","3516",1915,58,272,80,4
73,"female","1036",1961,80,242,84,4
35,"female","1825",1822,196,290,64,4
18,"other","1033",1852,73,270,33,3
80,"male","3515",1791,203,195,20,3
60,"female","2545",2105,166,344,23,3
64,"male","4822",2286,143,357,29,4
55,"male","1036",2609,220,334,38,6
38,"female","3024",2181,120,358,20,4
77,"male","4811",2152,131,355,49,7
78,"female","4811",1800,84,366,20,3
77,"other","5616",2280,30,443,54,4
66,"female","3516",1905,220,151,56,4
75,"female","6224",1754,30,304,40,4
29,"female","5632",2416,220,129,45,5
87,"male","9728",2178,38,299,89,0
44,"male","5612",1979,57,295,42,3
22,"female","5646",2269,111,460,20,9
28,"male","1046",2559,220,232,62,1
71,"female","5022",2391,78,503,20,8
35,"male","6211",2156,105,308,51,1
25,"male","5022",2314,220,310,39,10
61,"female","1036",1994,124,202,62,5
32,"male","5025",1862,126,258,21,1
50,"female","6221",2093,45,351,39,2
24,"male","3511",2753,90,430,85,0
39,"male","9721",2474,69,316,91,3
25,"male","5621",2324,30,327,104,3
42,"female","5622",2525,47,370,76,5
38,"male","1023",2037,133,339,20,3
64,"other","6211",2554,107,421,44,3
21,"female","5033",1827,41,311,39,7
25,"male","2517",2374,220,167,20,4
40,"female","9721",2223,35,360,73,4
58,"male","3516",1971,88,188,110,3
67,"female","8921",1940,158,299,31,2
26,"male","6211",2156,188,286,61,1
22,"female","1046",2214,95,362,20,5
19,"female","3041",1748,203,223,20,3
84,"female","1823",1800,47,392,20,2
36,"male","5634",2678,220,195,42,5
79,"female","5014",1822,85,359,20,3
79,"male","5621",1935,88,281,45,4
38,"female","9735",2308,136,234,84,3
84,"female","1036",2036,220,118,92,6
78,"female","5022",2280,172,393,20,0
73,"female","1036",2067,88,208,121,2
68,"female","5616",1905,102,258,58,2
60,"male","1046",1843,61,317,22,1
80,"male","2014",2269,206,171,102,3
75,"male","1033",2042,114,217,72,6
82,"male","4811",2667,132,498,28,5
56,"female","1023",2269,32,481,37,3
79,"male","5033",2213,51,453,52,4
64,"male","5025",2094,195,270,20,3
44,"female","1823",1791,96,326,32,6
81,"male","6224",1603,120,303,24,2
21,"female","4811",2412,134,369,39,2
72,"other","5012",1759,110,267,58,3
44,"female","9728",2155,76,325,97,3
29,"female","3511",1948,30,351,76,4
84,"male","1028",1868,74,146,115,5
30,"male","8912",2236,77,448,25,1
51,"male","3041",2411,53,379,48,3
41,"male","5033",2431,34,436,104,1
82,"male","3024",2554,207,311,33,1
39,"male","8912",2413,220,196,61,2
21,"female","3035",2653,209,242,94,0
57,"female","5033",1853,152,185,62,2
45,"female","1825",2151,220,216,20,2
83,"male","1046",2615,30,521,30,4
61,"female","3024",2002,146,80,61,6
48,"other","5616",2011,134,333,20,4
89,"male","4825",2524,207,407,27,1
25,"male","1028",2398,44,324,75,5
80,"female","5644",2116,31,476,20,3
58,"female","9728",2178,157,287,48,5
24,"female","2014",2266,68,438,53,4
18,"female","3511",2712,90,151,146,0
45,"female","1825",1965,45,338,21,3
64,"female","1035",2398,163,409,20,2
68,"female","5621",1525,99,163,59,1
44,"female","3514",2467,115,374,51,3
85,"female","1023",2235,102,477,20,4
68,"male","1813",1957,220,258,38,1
25,"male","6221",2152,142,221,88,4
69,"female","5622",1505,118,202,46,6
61,"female","5014",1764,184,276,20,4
83,"female","6535",1524,69,231,38,6
71,"male","5622",2058,106,397,27,5
21,"male","9712",2720,220,420,54,4
39,"female","5622",2426,220,372,20,5
80,"female","3515",1889,220,275,20,3
75,"male","1023",2386,98,397,20,6
86,"male","5022",2547,220,302,33,8
22,"female","5033",2433,151,222,96,2
70,"female","1823",1535,215,195,20,3
64,"female","5025",1660,32,336,36,1
54,"male","1028",1789,55,161,103,4
75,"female","9731",2124,95,393,42,5
31,"male","3026",1696,182,222,22,2
81,"female","4811",1955,158,162,60,0
69,"male","1046",1888,122,220,82,4
80,"male","4817",1995,64,268,80,0
35,"female","5014",2285,167,285,20,4
68,"female","8912",1502,35,240,66,4
30,"male","1031",2042,107,346,20,6
87,"other","3511",1801,137,133,106,7
49,"female","5025",1893,145,288,20,5
28,"female","5634",1913,120,223,78,2
67,"male","6514",1945,115,256,85,2
87,"female","3023",2142,131,282,67,3
29,"female","5014",2176,161,385,20,3
71,"female","4817",2026,57,268,83,4
77,"female","5025",1789,167,298,20,3
73,"male","3023",2157,53,476,22,4
46,"female","5616",2163,107,359,40,4
71,"male","4817",2042,64,274,83,1
47,"male","2014",2062,154,273,36,2
43,"male","3515",2256,97,426,20,4
61,"female","6535",1685,183,248,20,3
63,"male","3026",1639,99,263,23,10
44,"female","3026",1791,108,332,20,7
21,"male","5033",2200,70,278,77,4
89,"other","6514",2209,184,321,20,3
43,"male","5022",2338,220,279,20,2
62,"female","5622",2133,220,260,31,1
73,"female","6216",1663,31,296,47,2
53,"female","3515",2064,220,305,20,4
55,"male","3531",1951,109,333,49,6
79,"male","5622",2056,106,351,20,6
51,"male","5616",1939,173,282,20,4
62,"female","9711",2279,129,414,20,1
49,"other","4822",2087,59,123,145,4
69,"male","1031",1837,44,317,33,3
19,"male","9721",2449,190,213,85,2
53,"female","3548",2384,54,486,24,2
21,"female","1046",2038,30,362,55,2
64,"male","4811",2272,220,237,25,1
47,"female","4816",2479,220,311,20,6
44,"male","6221",2548,110,436,39,4
44,"other","6224",2003,57,418,21,2
30,"female","5622",2428,30,522,20,8
25,"male","6221",2458,220,193,22,1
20,"male","5612",2582,152,436,28,3
68,"female","3035",2029,63,332,93,6
70,"male","1813",2042,58,311,79,2
37,"female","5022",2622,168,420,20,2
72,"female","3515",1950,30,379,36,7
79,"female","3516",1626,220,121,54,4
70,"female","1825",1743,104,246,60,2
51,"female","2545",2000,109,353,29,4
87,"female","3534",1877,126,216,52,5
30,"male","1823",2305,123,424,20,6
60,"male","8921",2355,65,186,133,2
25,"male","1036",2004,39,308,71,2
67,"male","5022",2415,53,560,20,2
81,"female","4811",1877,60,324,24,4
56,"female","3514",2222,68,297,78,7
28,"female","5033",2350,54,341,96,1
32,"female","3516",2149,119,163,83,0
61,"female","6514",1785,69,413,20,3
41,"female","1813",2388,84,391,30,5
53,"other","6211",1992,156,304,20,4
44,"female","9728",2130,41,485,20,0
69,"male","9731",1721,52,257,59,3
74,"male","2545",2071,131,317,37,3
37,"female","5022",2071,117,256,54,1
19,"female","9721",2386,83,241,145,0
47,"male","5622",2433,192,351,49,4
31,"female","8912",2541,194,297,34,5
53,"male","1028",2114,90,298,78,1
25,"female","1023",2266,218,263,55,6
26,"male","3026",1945,45,372,21,2
50,"female","3542",1935,120,330,36,5
78,"male","9712",2746,60,403,60,4
58,"male","1813",2085,87,352,20,5
45,"male","3023",2282,66,286,98,1
55,"female","1028",1733,66,268,33,3
20,"female","5033",1964,30,252,81,3
48,"male","5612",2126,41,474,26,4
57,"female","4822",1435,57,191,70,2
47,"male","1036",2151,220,126,68,4
28,"female","3534",2352,30,351,58,4
61,"male","3534",2160,75,336,55,0
82,"female","8912",1634,45,180,68,7
35,"male","8921",2771,167,249,29,1
27,"female","3041",2250,97,234,100,1
21,"male","1028",1903,108,201,80,1
75,"male","1033",2432,120,502,20,5
75,"female","9731",1504,69,200,20,7
51,"male","5045",2571,217,279,20,1
40,"female","5045",2086,85,351,35,1
36,"male","3516",2609,89,454,81,0
56,"male","2014",1883,56,366,21,1
70,"male","1036",2062,88,410,20,3
85,"female","2517",1763,84,315,20,1
62,"female","9711",2279,164,375,26,3
65,"male","5022",2218,91,421,20,5
64,"female","3026",1823,164,236,22,4
38,"male","5646",2060,104,323,20,5
87,"female","5033",1631,50,280,39,2
73,"female","6221",2195,153,250,62,3
58,"male","9711",2212,40,459,22,1
38,"male","3514",2186,88,187,137,1
86,"male","5621",1936,62,386,40,4
74,"female","9712",2175,80,195,133,1
27,"male","9712",2753,129,331,89,2
27,"female","9721",1928,89,266,51,3
48,"male","5632",2415,53,259,128,3
60,"female","4825",1479,59,231,53,2
51,"other","6221",2167,51,249,95,4
56,"male","3041",2149,177,261,52,8
79,"other","5012",2330,34,319,106,3
71,"female","6216",1412,38,154,76,5
74,"other","5644",1721,149,102,48,2
71,"male","5622",2407,84,375,20,5
68,"female","4816",1961,65,288,47,4
67,"male","4825",2426,220,244,21,2
42,"female","3514",2086,85,317,64,1
71,"male","4811",1723,47,304,24,6
82,"female","6211",1786,162,242,29,4
84,"male","3534",2526,220,207,45,6
83,"male","1031",2132,47,465,26,4
68,"other","1823",1830,96,333,34,7
54,"other","1033",1860,108,257,62,7
18,"male","4817",2720,220,102,20,3
20,"female","1036",2108,220,188,22,5
72,"male","6221",2024,131,337,30,0
18,"female","1046",2009,30,369,20,1
77,"female","1823",1404,47,301,20,4
42,"male","6211",2216,53,302,97,3
56,"male","6535",1963,78,297,66,4
78,"female","9712",2296,60,291,110,3
41,"female","4822",1894,192,180,72,2
56,"male","1028",1758,30,191,105,4
84,"female","4811",1868,85,324,20,5
49,"female","6514",1818,140,228,20,4
18,"male","2517",2174,220,214,20,1
87,"male","6535",1790,83,299,39,4
72,"male","1036",2165,147,349,20,0
84,"female","3534",1936,168,131,86,2
56,"female","5622",2525,185,422,27,2
49,"female","6514",1829,78,363,20,3
58,"male","3516",2178,220,171,69,4
59,"female","3511",2054,86,216,128,1
64,"female","2545",2517,120,303,84,0
83,"female","9731",1433,38,229,20,1
31,"male","5646",2552,213,297,73,3
30,"male","4811",2846,79,517,54,4
35,"female","1813",2452,99,371,32,6
41,"female","6514",1285,57,211,38,1
66,"female","9728",2187,114,354,42,5
44,"other","3026",2236,220,155,20,7
28,"male","5025",2368,49,403,51,2
87,"male","3024",2247,213,268,48,3
58,"male","3516",1976,174,172,61,4
79,"female","3024",1886,220,217,39,3
21,"female","4811",2100,127,223,29,1
63,"female","9712",2087,220,221,35,3
62,"female","3542",1764,174,241,20,1
66,"male","5632",1802,45,349,22,4
36,"female","3542",2088,106,427,20,1
77,"female","1823",1535,149,276,48,4
32,"female","9712",2055,116,275,59,1
83,"male","5045",2350,147,290,39,1
86,"male","5634",2016,47,287,79,4
18,"female","4816",1616,30,332,40,2
57,"male","3542",1971,79,184,79,1
84,"female","1825",1769,194,185,27,6
39,"female","1033",2127,52,419,24,2
40,"male","1023",1792,84,302,20,6
37,"male","5621",1889,122,135,94,5
35,"female","5612",2230,173,372,20,3
70,"female","6224",1626,166,80,56,3
69,"male","4816",2294,94,387,40,4
56,"female","8921",2133,61,305,84,4
31,"male","4811",2492,213,379,20,2
18,"male","2517",2646,181,396,75,3
67,"male","9711",1957,148,258,39,3
80,"female","1023",2235,150,258,75,6
32,"female","1825",2155,81,284,72,3
38,"male","2014",2486,170,332,42,3
22,"female","3023",2425,106,426,54,1
44,"female","3514",2232,139,318,48,0
75,"female","9731",1874,117,330,20,5
42,"female","4811",2311,45,350,54,3
53,"female","3542",1928,147,199,41,1
83,"male","1023",1892,193,221,24,3
67,"female","4816",2053,41,413,20,2
53,"other","6211",1795,30,335,41,6
82,"male","1028",1657,80,147,93,3
39,"female","9731",2164,32,345,42,3
18,"male","6535",1867,44,299,42,3
48,"male","6221",2343,45,359,72,1
88,"female","5022",2036,190,278,20,6
50,"female","1813",2157,65,455,54,5
87,"other","8912",1907,98,291,28,1
83,"female","9731",1408,38,210,59,3
64,"female","3023",2348,135,323,30,3
22,"male","5646",2077,30,360,70,1
53,"male","5634",2307,220,145,22,10
68,"male","1028",1962,117,200,74,3
86,"female","5634",1507,51,250,59,5
63,"female","5616",2177,107,342,34,3
60,"female","1813",1944,30,416,20,3
89,"other","2545",2261,123,307,39,0
69,"male","1031",2277,30,465,20,7
34,"female","5012",2266,220,187,22,4
46,"other","5646",2223,69,468,38,3
38,"male","2014",2095,152,355,20,2
45,"female","5033",2082,30,410,44,5
62,"female","2545",2517,162,347,73,1
42,"male","3023",2233,220,129,62,4
50,"male","1033",2057,55,323,71,2
65,"male","3041",2190,36,303,68,4
19,"female","3035",2184,54,336,39,4
69,"female","5012",2189,36,462,20,7
30,"male","9721",2090,75,351,43,3
43,"female","2014",1632,78,220,39,0
31,"female","5025",1761,181,217,20,9
36,"male","4816",2497,154,416,25,3
62,"female","6216",2005,74,439,20,3
88,"female","5646",1970,76,331,28,4
33,"female","6221",2675,83,420,28,3
86,"female","3026",1408,68,208,59,1
33,"male","6224",1994,51,418,20,5
63,"female","4817",2554,90,501,68,5
71,"female","1031",2099,202,169,73,1
78,"female","5646",2310,32,511,23,2
87,"male","1046",1591,137,241,64,2
23,"female","6224",2533,80,478,20,0
89,"female","1036",2057,48,274,83,1
36,"female","1023",2212,84,438,21,5
84,"male","3023",2547,63,429,63,1
54,"male","1033",2435,195,381,20,3
83,"male","5045",2221,96,421,20,3
87,"female","3534",1661,105,224,43,5
71,"female","9712",2096,60,320,106,3
53,"female","3542",2316,136,414,20,4
62,"female","2545",2331,98,237,129,7
60,"female","4816",2144,220,214,20,2
61,"male","3534",2568,220,235,63,2
54,"female","9711",1943,108,297,37,3
69,"male","1031",2165,184,257,51,1
34,"female","5632",2018,89,301,36,2
72,"male","4825",2154,119,398,20,7
44,"male","5632",2737,148,412,20,4
81,"male","3035",2297,61,318,101,6
68,"female","4816",1757,181,129,109,3
62,"male","2014",2098,148,342,20,2
76,"female","5621",1426,30,112,76,2
70,"female","3534",2151,122,311,37,4
45,"male","8912",2063,82,378,39,2
19,"male","8912",2375,165,375,44,3
71,"female","1033",2038,136,315,40,6
73,"female","3035",2024,79,384,20,4
56,"female","1035",1906,220,140,25,1
59,"male","3515",2006,218,278,30,4
70,"female","3534",2141,122,311,59,4
28,"female","5616",2028,206,222,20,2
31,"female","1035",2412,115,343,52,3
86,"male","5634",2356,139,398,32,4
27,"male","6224",2273,80,449,20,1
73,"male","5646",2353,112,456,20,3
81,"male","5646",2042,89,397,21,10
60,"male","3511",2480,220,95,123,3
80,"male","1036",2407,78,334,93,3
20,"female","8927",2168,30,394,48,3
23,"female","6224",2180,30,464,39,1
85,"female","6216",1597,30,253,20,3
20,"female","5045",2260,129,316,62,4
85,"female","6216",2024,48,297,68,4
52,"male","3023",2234,195,124,63,4
79,"male","5045",2002,90,418,20,4
34,"male","8921",2911,159,428,54,1
62,"female","3026",1787,154,237,23,3
20,"male","6514",2355,118,268,79,2
82,"female","5014",2552,220,371,33,10
32,"male","6535",2009,86,349,20,4
32,"female","5012",2414,30,306,106,8
47,"female","6211",2283,33,390,60,1
42,"male","6224",2003,132,337,23,3
47,"female","2517",2309,62,397,29,4
22,"male","3516",2252,54,222,121,5
55,"female","1028",2303,139,273,57,0
51,"male","4817",2468,82,458,68,4
84,"male","3023",2160,131,260,59,3
34,"female","5622",2754,30,521,20,8
79,"female","1023",1992,73,351,76,5
82,"male","1823",2421,147,426,20,3
33,"male","3515",2129,163,321,20,1
27,"female","3023",2097,135,152,104,3
85,"male","4811",2068,190,220,52,2
