"User_ID","Category","Calories..kcal.","Protein..g.","Carbohydrates..g.","Fat..g.","Fiber..g.","Sugars..g.","Sodium..mg.","Cholesterol..mg.","Meal_Type","Water_Intake..ml.","age","gender","zip_code"
234,"Vegetables",391,30.5,71.2,37.8,6.7,14,734,181,"Lunch",741,29,"Male",2538
814,"Fruits",565,6.3,66.2,45.1,6.6,22,783,285,"Dinner",261,42,"Female",1000
805,"Beverages",256,42,64.2,36.2,5.8,12.9,486,3,"Snack",809,66,"Male",2543
272,"Fruits",189,20.1,6.1,41.6,7.7,6,375,270,"Lunch",569,27,"Female",3062
243,"Fruits",122,41.8,48.3,16.7,7.7,23.5,359,36,"Dinner",557,56,"Female",2529
191,"Fruits",545,42.7,36.1,29.2,5.4,20,201,62,"Snack",736,20,"Male",3503
479,"Vegetables",417,41.7,25.4,39,0.6,3.7,500,282,"Dinner",747,64,"Male",9401
340,"Dairy",337,39,6.8,3.5,5.1,17.1,927,94,"Dinner",395,56,"Male",2024
510,"Vegetables",258,25.9,75.4,20.4,2.6,1.6,158,205,"Breakfast",224,71,"Male",8931
397,"Dairy",180,20.5,17,38.3,2.9,46,356,219,"Snack",835,31,"Female",3022
648,"Dairy",553,18.1,53.9,1.6,3.3,41.1,486,289,"Dinner",651,27,"Male",3556
698,"Beverages",111,25.2,54.8,13.3,0.3,2.7,970,165,"Breakfast",677,42,"Male",1024
315,"Beverages",359,36.3,37.4,47,2.1,27.8,401,59,"Breakfast",591,30,"Female",3408
120,"Beverages",569,44.5,8.6,9.5,3.9,28,86,139,"Dinner",868,59,"Male",3551
655,"Beverages",259,40.6,88,9.4,3.4,10.1,161,93,"Breakfast",314,31,"Female",3041
860,"Meat",242,35.1,91.8,46.2,5.4,41.7,58,84,"Lunch",638,48,"Male",3201
329,"Vegetables",475,4.2,28.6,48.8,3.8,27.7,684,85,"Dinner",250,54,"Male",4461
175,"Meat",59,23.1,26.4,37.7,6,37.2,386,212,"Snack",837,53,"Female",3521
32,"Meat",356,39.9,28.6,18.6,6.8,7.4,113,2,"Snack",147,48,"Male",3526
634,"Dairy",362,21.6,70.3,48.7,9,33.5,355,93,"Breakfast",725,72,"Female",1042
338,"Meat",328,10.8,5.1,21.7,4.6,37.3,718,287,"Lunch",664,64,"Female",9402
53,"Meat",189,29.8,88.1,28.8,8.3,20.2,272,288,"Dinner",292,79,"Male",3052
681,"Meat",334,46.4,50.2,10.1,4,22.3,691,47,"Breakfast",122,39,"Female",3060
998,"Grains",231,30.8,24.1,39.9,1.7,19.2,221,194,"Breakfast",839,70,"Female",1048
642,"Fruits",56,44.9,81.1,17.6,5.2,18.2,260,235,"Snack",368,62,"Female",3031
91,"Snacks",178,34.7,24.9,14.1,1.2,4.7,275,266,"Breakfast",757,74,"Male",2582
461,"Vegetables",352,3.8,32.1,15.1,4.3,22.2,628,91,"Snack",587,54,"Female",1117
631,"Dairy",526,14.1,26,21.9,0.1,36.1,512,191,"Snack",729,56,"Male",2023
683,"Fruits",386,38.2,99.7,1.9,5.7,36.2,282,235,"Dinner",411,50,"Male",2578
683,"Vegetables",447,45.1,25.5,32.4,6.8,15.1,443,123,"Dinner",399,71,"Male",4801
435,"Dairy",115,34.2,66.1,34.2,8.8,2,747,167,"Breakfast",162,35,"Female",1341
783,"Dairy",64,46.5,48,49.3,8.8,43.2,161,172,"Breakfast",236,31,"Male",2557
61,"Beverages",527,47.8,12.4,39.1,4.5,22.8,788,182,"Lunch",485,57,"Female",3042
765,"Meat",459,24,28.8,17.7,2.2,15.1,263,268,"Dinner",246,69,"Male",3035
605,"Beverages",217,41.6,82.3,34.9,9.3,48,315,56,"Dinner",920,46,"Female",3541
949,"Snacks",135,40.9,32.6,33.8,2.8,26.8,561,205,"Breakfast",560,58,"Male",2557
984,"Fruits",141,30.4,5.6,22.3,8,0.7,18,215,"Snack",824,75,"Female",3597
253,"Vegetables",98,39,73.4,14.9,7.6,20.9,316,226,"Snack",491,71,"Female",2017
682,"Meat",410,46.4,50.2,10.1,5.7,22.3,710,81,"Dinner",291,23,"Female",2576
295,"Snacks",276,41.5,39,33,8.2,34.1,661,252,"Snack",673,63,"Female",2590
257,"Dairy",105,35.3,41.2,27.5,1.1,11.6,712,181,"Snack",575,60,"Female",3079
198,"Snacks",356,23.8,89.6,11.4,9.2,15.6,46,300,"Snack",647,68,"Male",3040
972,"Grains",119,48.5,74,6.3,7.6,39.1,706,281,"Breakfast",892,38,"Female",3508
772,"Grains",338,32,99.3,38.6,5.9,34.1,248,45,"Breakfast",737,19,"Male",3559
39,"Dairy",289,42.5,7.6,13.3,6.8,44.8,151,131,"Dinner",454,23,"Male",2528
367,"Dairy",452,26.5,79.8,42.2,7.7,3.4,931,34,"Breakfast",335,71,"Female",2564
469,"Beverages",467,12.4,17.4,29.6,1.7,40.3,59,184,"Dinner",451,56,"Male",3510
367,"Dairy",284,23.7,25.4,11.6,0.4,3.7,120,266,"Dinner",203,64,"Male",3008
605,"Meat",410,32.9,83.2,46.4,8.6,41.8,48,65,"Dinner",869,46,"Male",1011
242,"Fruits",596,4,81.7,17,4,14.2,573,200,"Snack",221,49,"Female",1045
853,"Meat",289,28.9,7.5,47.2,0.6,3.2,860,254,"Breakfast",778,76,"Male",2063
223,"Fruits",199,18,77.2,12,1.2,37,674,9,"Lunch",507,64,"Female",2529
878,"Dairy",200,2.5,43,12.5,3.8,33.2,655,291,"Breakfast",401,64,"Female",1080
698,"Snacks",575,34.6,75,9.6,1.6,25.5,741,100,"Breakfast",488,27,"Male",2631
886,"Grains",86,26,25.2,24.9,5.6,0.7,836,3,"Lunch",422,30,"Female",4801
43,"Dairy",324,11.7,10.7,15.1,0.1,36.6,6,135,"Breakfast",928,49,"Male",8442
723,"Fruits",73,26,30.5,19.5,9.4,14.6,862,64,"Lunch",737,65,"Male",3555
784,"Grains",273,39.6,66,15.6,0.4,13.3,26,87,"Lunch",766,42,"Female",2061
757,"Meat",322,36.7,48,31.2,7.7,1.4,208,226,"Breakfast",781,73,"Female",3500
332,"Meat",266,32.2,11,26.2,2.8,28.3,73,272,"Dinner",468,20,"Male",1069
410,"Beverages",286,32.1,50.8,5.7,5.6,47.1,387,260,"Dinner",754,42,"Female",9751
643,"Snacks",318,33,46.8,37,1.6,48.6,479,87,"Dinner",771,32,"Male",2011
191,"Dairy",413,17.1,56.2,16.1,8.7,27.9,353,48,"Snack",182,67,"Male",3547
332,"Dairy",393,41.8,44.4,44.9,0.6,21.3,161,214,"Breakfast",452,53,"Female",1052
175,"Meat",482,43.1,87.2,40.1,6.7,8.3,195,212,"Lunch",807,46,"Female",2001
494,"Beverages",352,6.8,27.3,37.7,6.1,48.1,947,8,"Snack",708,47,"Male",1050
162,"Dairy",296,1.4,9,17.7,0.2,16.8,99,32,"Snack",117,57,"Male",3550
130,"Vegetables",326,13.6,80.9,46,4.2,5.3,686,102,"Snack",379,69,"Female",1045
473,"Grains",181,37.1,17,45.3,2.7,40.1,245,297,"Snack",934,62,"Female",2082
197,"Meat",547,29.8,33,31.6,5.5,18.3,200,51,"Snack",773,18,"Female",3071
97,"Beverages",208,36,90.4,2.6,2.4,45.2,100,153,"Dinner",867,70,"Female",2003
416,"Grains",372,12.5,85.5,11.9,9.2,6.5,829,202,"Lunch",577,39,"Male",7511
341,"Vegetables",109,3.6,15.6,9.8,8.5,42.8,435,113,"Breakfast",796,39,"Male",6511
119,"Snacks",365,43.1,44.8,30.6,8.6,20.2,458,134,"Breakfast",928,45,"Male",3412
372,"Vegetables",99,35.7,42.1,26.2,2.3,6.8,721,153,"Snack",166,64,"Male",2502
33,"Fruits",530,29.5,73.4,10.7,4.5,14,176,45,"Lunch",927,34,"Female",1093
396,"Fruits",397,3.4,45.9,42.6,2.6,9.2,752,279,"Lunch",297,72,"Male",1027
593,"Beverages",164,6.8,26.9,9.7,2,40.4,264,136,"Lunch",841,23,"Male",3572
206,"Fruits",434,17.6,33.4,4,5.5,21.9,668,37,"Dinner",329,53,"Female",4803
915,"Dairy",282,1.7,78.8,8.1,0.3,19.3,153,105,"Dinner",613,45,"Male",3502
485,"Vegetables",291,14.7,36.5,15.3,0.1,36,880,287,"Lunch",910,73,"Female",3400
415,"Vegetables",154,27.6,72,22.7,1.5,22.7,251,123,"Lunch",713,70,"Male",2023
451,"Meat",306,41.1,24.9,35,0.6,28.7,199,139,"Snack",250,39,"Male",3577
315,"Beverages",359,33.7,66.4,10,5,4.2,660,47,"Dinner",996,32,"Female",3043
692,"Vegetables",182,4.3,73.7,12.4,1.7,49.1,561,182,"Breakfast",326,57,"Male",1051
859,"Vegetables",214,22.1,72.6,12.6,7,5.4,21,227,"Dinner",871,49,"Male",5211
32,"Meat",530,41.3,41,15.5,4.3,22.1,499,300,"Breakfast",958,32,"Female",3409
915,"Grains",181,10.4,18.8,2.1,4.9,37.5,323,240,"Dinner",144,50,"Male",2536
248,"Vegetables",572,2.6,53.2,24.6,1.4,6.8,930,91,"Dinner",477,53,"Male",3506
454,"Meat",526,45.4,24.6,37.4,3.2,4.3,732,25,"Breakfast",375,58,"Male",4817
91,"Snacks",496,4.1,24.6,45.1,8.4,16.1,797,152,"Snack",982,35,"Male",8221
831,"Vegetables",353,20.6,57.6,17.4,0.6,15.4,849,241,"Lunch",602,53,"Male",3046
196,"Snacks",332,19.2,39,4,7.5,8.5,29,16,"Dinner",248,28,"Female",2523
550,"Snacks",326,17.3,92,34,6,38,432,109,"Snack",651,28,"Male",1111
586,"Vegetables",91,35.8,23.3,22.5,2.7,15.4,60,59,"Lunch",853,27,"Male",3051
86,"Meat",330,49.5,71.1,38.8,6.3,45.3,355,150,"Dinner",183,34,"Female",3402
637,"Fruits",341,4.9,74.2,25.1,8.8,5.1,905,138,"Breakfast",835,76,"Female",2552
775,"Beverages",139,19.8,19,18.8,5,27.9,726,62,"Snack",343,39,"Female",1090
295,"Fruits",199,38.1,82.5,38.3,7.9,45.1,385,274,"Lunch",270,35,"Female",7522
372,"Vegetables",175,36.9,49.5,40.5,4.8,4.4,891,247,"Breakfast",978,23,"Male",2061
476,"Snacks",444,17.1,92.8,26.5,5.2,0.7,192,256,"Dinner",593,65,"Male",3581
117,"Dairy",520,5.3,89.9,41,4.8,29.6,95,8,"Snack",240,65,"Female",1321
849,"Meat",544,15.1,63.1,45.3,7.1,3.9,783,16,"Dinner",148,76,"Female",3541
887,"Beverages",595,22.8,43.3,6.8,8,5.3,856,18,"Dinner",737,19,"Female",3407
720,"Dairy",571,8,19.6,7.2,2.2,34.6,242,246,"Breakfast",799,21,"Male",2560
341,"Grains",456,11,16.4,21.9,0.6,7.3,536,119,"Lunch",781,18,"Male",2504
