age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
90.0,female,1030.0,1819,51,311,39,3
45.0,male,5635.0,2087,135,299,23,2
20.0,male,1815.0,1828,122,277,46,2
80.0,male,1035.0,1892,30,407,20,3
65.0,female,3025.0,1935,85,380,20,5
55.0,female,1815.0,2286,220,176,32,1
30.0,male,5035.0,2516,82,345,102,4
90.0,male,4815.0,1810,30,314,43,7
70.0,male,1030.0,1761,30,270,52,3
50.0,female,3510.0,2140,51,371,39,1
40.0,female,5035.0,1935,30,410,40,5
55.0,female,1030.0,1649,145,192,20,1
25.0,male,8920.0,2381,98,349,52,0
55.0,female,1815.0,1919,141,209,64,4
45.0,male,1025.0,1833,159,209,31,5
35.0,male,5615.0,2704,220,391,20,3
45.0,male,5645.0,2173,62,363,53,7
60.0,male,1030.0,2241,65,339,82,2
60.0,female,8910.0,2087,220,210,20,5
20.0,male,5610.0,2550,111,436,20,7
50.0,female,1030.0,1382,97,268,34,0
30.0,male,4825.0,2668,220,244,49,1
45.0,female,3025.0,1915,70,309,57,3
90.0,female,5045.0,1504,30,262,59,4
35.0,female,5020.0,2622,206,395,27,3
20.0,female,4815.0,1894,192,200,58,2
70.0,male,3510.0,1758,102,237,28,4
25.0,male,3025.0,2326,62,457,21,0
30.0,female,8910.0,2306,220,145,74,3
80.0,female,6535.0,1650,48,302,20,3
70.0,female,8925.0,2592,79,294,79,5
40.0,male,3035.0,2348,136,344,49,3
50.0,male,1045.0,2315,57,204,140,0
55.0,male,4815.0,2020,63,288,77,4
80.0,female,8910.0,1860,109,233,84,2
85.0,female,6210.0,2271,220,237,82,6
65.0,female,3025.0,1956,61,207,98,3
40.0,male,9735.0,2037,220,116,24,3
25.0,male,3510.0,2753,90,430,56,0
40.0,female,4820.0,2101,152,357,32,0
30.0,female,3515.0,2314,82,188,116,1
65.0,male,9730.0,1586,132,228,31,2
55.0,male,3535.0,2448,30,407,52,4
50.0,female,3025.0,1991,157,127,86,0
45.0,male,9730.0,2066,65,263,88,1
70.0,male,4815.0,2613,220,306,22,3
70.0,female,8925.0,2296,220,263,21,4
85.0,female,5035.0,1631,137,80,60,1
55.0,female,5620.0,2019,220,275,20,1
75.0,female,9720.0,1851,44,139,122,3
35.0,female,1035.0,2557,220,314,20,3
55.0,female,5620.0,1956,141,310,34,4
25.0,female,4820.0,1705,104,186,39,1
40.0,female,3515.0,2094,135,261,48,0
80.0,female,4810.0,1989,107,239,93,4
45.0,female,1825.0,1549,61,149,82,3
80.0,male,9710.0,2088,60,265,93,1
30.0,male,4825.0,2508,151,438,28,4
75.0,female,3535.0,1800,35,161,101,3
30.0,female,6535.0,1548,45,140,47,3
55.0,male,3035.0,2454,164,332,49,3
40.0,female,5635.0,2012,102,304,26,0
20.0,female,3515.0,2055,65,321,85,2
45.0,female,5645.0,1791,195,208,20,1
55.0,female,5620.0,1991,155,310,20,4
75.0,male,3025.0,2196,143,363,20,8
55.0,other,6515.0,2147,32,452,20,2
20.0,other,5620.0,2542,148,366,49,4
60.0,other,4820.0,2319,161,323,33,6
80.0,male,1825.0,2084,177,276,24,0
70.0,male,4810.0,2135,147,363,20,4
80.0,male,4815.0,1995,30,380,53,0
75.0,female,1825.0,1876,50,337,43,2
40.0,female,5020.0,2447,220,381,20,4
55.0,female,8925.0,2517,184,357,39,6
60.0,male,3040.0,2107,193,272,36,9
55.0,male,9730.0,2053,99,251,93,4
50.0,male,9735.0,1891,30,193,127,4
30.0,female,5620.0,2537,30,457,29,6
20.0,male,5045.0,2193,220,261,62,4
40.0,female,4825.0,2211,30,314,91,1
20.0,female,3515.0,2330,187,272,64,2
65.0,female,1035.0,1505,140,111,61,7
90.0,male,5645.0,1993,57,304,95,2
40.0,male,3540.0,2065,216,164,20,1
30.0,other,5015.0,2176,89,392,20,6
55.0,male,4815.0,2373,30,422,20,4
65.0,female,3530.0,2424,48,472,54,2
70.0,female,5630.0,2155,88,259,110,1
90.0,female,9730.0,1988,57,262,73,5
20.0,male,5620.0,2208,57,343,43,2
80.0,other,1025.0,1660,30,350,20,4
20.0,male,5025.0,2246,97,411,33,6
55.0,female,8920.0,2532,220,212,29,5
70.0,female,8910.0,1640,67,143,82,2
85.0,female,5645.0,1793,30,307,22,2
60.0,female,5015.0,2186,30,410,27,7
25.0,female,5630.0,2350,152,282,70,2
55.0,female,9735.0,2221,57,204,126,4
55.0,female,9710.0,2312,117,237,127,3
85.0,female,4825.0,1806,192,143,72,7
90.0,female,3025.0,1984,68,304,37,3
60.0,female,5020.0,1890,173,288,20,2
85.0,female,1035.0,1928,30,420,27,4
70.0,female,5020.0,1776,61,369,22,4
30.0,female,5620.0,2340,74,435,48,6
55.0,female,3550.0,1964,84,242,106,4
40.0,male,5015.0,2455,220,356,20,6
65.0,male,5025.0,2007,139,263,49,7
55.0,female,2515.0,2238,220,242,20,5
20.0,female,9720.0,2487,88,351,108,5
50.0,female,4815.0,1982,116,227,76,3
50.0,male,5630.0,2574,220,284,20,2
55.0,female,5610.0,2129,41,474,28,0
45.0,male,1035.0,2497,60,502,47,5
25.0,male,5015.0,2489,220,359,31,9
30.0,female,6225.0,2077,31,253,107,3
85.0,female,5635.0,2024,69,342,70,4
55.0,male,4815.0,2343,82,236,116,1
65.0,female,9710.0,2348,88,163,180,1
70.0,female,3550.0,2015,49,242,108,2
25.0,female,9710.0,1998,48,262,86,0
85.0,male,1825.0,1962,104,213,78,8
50.0,female,6220.0,2538,220,287,42,5
55.0,female,3510.0,2333,116,237,110,5
65.0,female,3530.0,2410,191,253,68,3
60.0,other,1825.0,1973,150,335,20,3
85.0,male,1035.0,2091,30,299,77,6
85.0,female,1825.0,1797,84,94,75,5
30.0,female,4820.0,1736,220,100,54,1
25.0,male,3025.0,1945,126,361,20,4
70.0,female,4815.0,2026,119,210,74,1
85.0,male,1030.0,2132,124,344,29,5
55.0,female,9730.0,2406,54,424,45,3
40.0,male,5015.0,2257,98,440,23,4
20.0,female,8925.0,2150,169,398,33,0
65.0,male,4825.0,2242,98,412,39,7
85.0,female,6215.0,1597,89,254,24,3
65.0,female,3515.0,1991,155,324,20,4
35.0,male,3535.0,2326,220,243,45,1
20.0,male,6215.0,2571,198,394,27,3
60.0,male,3025.0,2282,56,172,139,4
50.0,male,1030.0,1606,30,236,68,0
30.0,male,1035.0,1910,72,309,54,6
45.0,male,6220.0,2111,30,305,79,1
65.0,female,1825.0,1991,53,388,29,4
65.0,female,3535.0,2078,72,216,97,5
60.0,female,1815.0,1925,30,416,47,3
80.0,female,5645.0,1815,119,257,25,7
50.0,female,1825.0,2017,218,278,20,3
75.0,female,4815.0,2026,64,253,86,1
20.0,male,5620.0,1905,122,135,92,3
45.0,female,5635.0,1978,132,301,20,5
35.0,male,9730.0,2074,116,330,20,1
55.0,female,9730.0,1357,45,240,20,3
85.0,female,2015.0,1618,98,97,123,4
40.0,female,4810.0,2008,72,304,74,1
55.0,female,8920.0,2525,132,405,56,1
60.0,female,3035.0,2073,87,404,20,5
75.0,female,3535.0,1895,47,252,73,9
25.0,male,6215.0,2320,101,372,60,3
40.0,female,5635.0,2133,146,208,87,0
25.0,female,1025.0,2266,220,245,20,3
25.0,male,1030.0,2218,30,357,83,1
35.0,male,5035.0,2243,70,352,39,0
20.0,male,5645.0,2186,61,347,47,5
65.0,female,4820.0,1823,169,95,86,1
20.0,other,1035.0,2201,85,187,137,3
55.0,male,1825.0,1976,150,220,20,5
35.0,male,5025.0,2304,38,478,51,4
80.0,male,8920.0,2218,220,232,38,1
80.0,female,5020.0,2280,30,411,20,5
80.0,female,6220.0,1598,30,356,22,3
80.0,female,4825.0,1928,49,288,65,6
40.0,female,5045.0,2222,161,396,20,3
20.0,female,4815.0,2425,82,365,98,0
75.0,female,5620.0,2223,95,378,23,3
30.0,male,6215.0,2121,105,289,49,1
45.0,female,1825.0,1549,103,211,53,6
85.0,female,2015.0,1763,195,232,30,6
55.0,female,4810.0,2321,181,177,93,3
40.0,male,5020.0,2924,220,334,33,8
40.0,male,9710.0,2401,59,352,80,1
40.0,male,2545.0,2400,141,136,180,4
90.0,male,1030.0,1644,76,141,50,1
85.0,female,1030.0,1789,70,206,49,5
45.0,female,1825.0,2151,178,175,44,1
35.0,female,5045.0,2412,165,409,20,2
20.0,female,5035.0,2459,123,414,37,3
60.0,other,5645.0,1808,220,124,20,2
40.0,male,1045.0,2037,82,324,45,4
40.0,male,3515.0,2451,63,396,81,5
60.0,female,3535.0,2120,121,115,104,4
45.0,female,5020.0,2065,117,206,91,3
90.0,male,4810.0,2702,72,588,47,2
60.0,female,1030.0,2146,75,358,30,1
40.0,female,2015.0,2302,220,304,20,2
85.0,male,1825.0,2421,30,465,47,5
40.0,female,6210.0,2457,148,496,20,1
80.0,female,5645.0,1367,30,96,80,2
25.0,male,9730.0,1945,220,116,55,0
20.0,male,9735.0,2619,53,296,128,1
30.0,male,6515.0,1844,70,369,43,0
35.0,male,5035.0,2492,89,356,92,2
30.0,female,5025.0,1803,38,343,21,3
45.0,female,6210.0,2097,30,352,54,5
55.0,male,1035.0,2630,212,274,31,5
60.0,male,5610.0,2288,63,292,74,4
55.0,female,1035.0,2106,199,222,72,4
35.0,female,5010.0,2207,42,386,53,1
55.0,female,5010.0,1931,35,199,121,1
85.0,female,1025.0,2281,99,542,20,6
60.0,male,1030.0,2118,88,458,20,2
60.0,male,9710.0,1833,220,151,55,4
45.0,female,3510.0,2232,30,303,86,6
40.0,other,5645.0,2216,161,416,20,1
60.0,male,2015.0,2095,129,334,38,2
55.0,female,3515.0,1931,184,334,20,0
25.0,female,6225.0,1664,166,174,20,4
90.0,female,5015.0,1592,119,303,20,6
80.0,male,1030.0,2551,220,217,66,4
75.0,male,6225.0,1759,170,206,20,3
45.0,female,5620.0,1805,30,257,66,5
35.0,male,2515.0,2168,82,411,20,4
45.0,male,5635.0,2093,216,286,20,3
20.0,male,3540.0,2324,50,514,28,1
45.0,male,5610.0,2211,220,142,20,1
80.0,female,6215.0,1756,220,163,40,3
70.0,female,3515.0,1743,49,253,85,4
45.0,female,3510.0,2208,57,305,81,1
60.0,male,1030.0,1888,103,200,89,3
40.0,male,5645.0,2593,213,297,73,4
30.0,male,3025.0,2492,220,364,20,0
25.0,male,3025.0,1968,165,156,68,1
40.0,male,6220.0,2417,154,160,63,4
75.0,female,5635.0,1200,70,314,20,5
85.0,female,4825.0,1550,40,270,39,2
30.0,other,8920.0,2889,129,471,37,2
75.0,male,1035.0,1723,105,246,20,1
55.0,female,9735.0,1944,34,344,47,1
60.0,female,1825.0,2055,189,234,35,2
90.0,male,4815.0,1591,70,258,32,3
45.0,female,1815.0,2157,64,297,54,1
75.0,female,5630.0,1851,53,307,20,2
80.0,female,2545.0,2148,89,270,70,1
50.0,male,3535.0,2385,220,207,66,4
70.0,female,5620.0,1716,173,223,39,4
75.0,female,3535.0,2092,125,115,130,3
20.0,male,5610.0,2401,220,348,24,4
35.0,male,3515.0,1915,58,317,45,1
60.0,female,1815.0,1730,77,294,34,1
60.0,male,3550.0,2119,102,223,94,4
25.0,female,5620.0,2542,220,334,20,5
35.0,male,1035.0,2222,126,336,31,5
90.0,female,1030.0,2297,205,222,54,2
45.0,male,5015.0,2942,161,420,33,10
80.0,male,1825.0,2084,120,291,62,4
55.0,female,9730.0,1598,69,167,64,4
25.0,female,2545.0,2509,58,263,143,6
50.0,male,5035.0,2004,174,192,44,1
40.0,female,3510.0,2001,46,351,20,0
65.0,female,2545.0,2517,220,221,29,3
20.0,female,3035.0,2544,151,435,30,2
20.0,male,1815.0,2449,220,145,25,1
20.0,male,6225.0,1785,220,183,20,5
55.0,female,6210.0,2208,182,216,73,3
55.0,male,3535.0,2270,115,216,92,5
45.0,female,4810.0,2517,47,558,20,2
